cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:05:00,289.211,0.000,299.859,299.859,299.726,286.917,97510.833,289.849,288.476,287.989,287.784,287.632,287.431,98056.137,97928.685,97882.214,97835.708,97789.190,97719.400,
2002-06-10 00:10:00,288.150,0.000,299.521,299.521,299.367,286.883,97511.667,288.585,287.681,287.400,287.291,287.221,287.138,98057.083,97929.159,97882.578,97835.984,97789.392,97719.515,
2002-06-10 00:15:00,288.475,0.000,298.891,298.891,298.846,286.850,97512.500,289.027,287.880,287.508,287.359,287.266,287.156,98056.900,97929.113,97882.556,97835.975,97789.392,97719.522,
2002-06-10 00:20:00,288.959,0.000,298.336,298.336,298.363,286.817,97513.333,289.671,288.184,287.684,287.481,287.354,287.205,98056.595,97929.014,97882.495,97835.938,97789.372,97719.518,
2002-06-10 00:25:00,288.856,0.000,297.907,297.907,297.925,286.783,97514.167,289.478,288.165,287.682,287.478,287.348,287.192,98056.653,97929.035,97882.514,97835.957,97789.391,97719.535,
2002-06-10 00:30:00,288.831,0.000,297.590,297.590,297.532,286.750,97515.000,289.475,288.121,287.643,287.443,287.314,287.160,98056.717,97929.085,97882.557,97835.994,97789.422,97719.558,
2002-06-10 00:35:00,288.614,0.000,297.325,297.325,297.167,286.717,97515.833,289.185,287.982,287.548,287.365,287.247,287.104,98056.898,97929.175,97882.629,97836.052,97789.468,97719.589,
2002-06-10 00:40:00,288.616,0.000,297.097,297.097,296.832,286.683,97516.667,289.223,287.953,287.512,287.328,287.211,287.069,98056.952,97929.226,97882.674,97836.091,97789.501,97719.614,
2002-06-10 00:45:00,288.472,0.000,296.891,296.891,296.519,286.650,97517.500,289.022,287.865,287.449,287.274,287.161,287.025,98057.080,97929.294,97882.731,97836.139,97789.540,97719.641,
2002-06-10 00:50:00,288.505,0.000,296.707,296.707,296.230,286.617,97518.333,289.096,287.858,287.428,287.249,287.135,286.997,98057.108,97929.333,97882.768,97836.172,97789.569,97719.663,
2002-06-10 00:55:00,288.368,0.000,296.541,296.541,295.960,286.583,97519.167,288.904,287.775,287.369,287.198,287.088,286.955,98057.230,97929.399,97882.822,97836.217,97789.606,97719.690,
2002-06-10 01:00:00,288.398,0.000,296.390,296.390,295.708,286.550,97520.000,288.976,287.767,287.347,287.173,287.061,286.927,98057.260,97929.439,97882.859,97836.250,97789.635,97719.712,
2002-06-10 01:05:00,288.275,0.000,296.250,296.250,295.470,286.542,97522.500,288.796,287.699,287.304,287.138,287.032,286.904,98057.348,97929.477,97882.888,97836.273,97789.653,97719.724,
2002-06-10 01:10:00,288.332,0.000,296.119,296.119,295.247,286.533,97525.000,288.895,287.716,287.307,287.138,287.030,286.899,98057.331,97929.481,97882.894,97836.279,97789.659,97719.728,
2002-06-10 01:15:00,288.221,0.000,295.999,295.999,295.036,286.525,97527.500,288.729,287.659,287.272,287.111,287.007,286.882,98057.406,97929.511,97882.917,97836.297,97789.673,97719.738,
