cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-20 10:40:00,293.245,189.016,22215907.317,0.000,14776901.538,305.717,302.944,211.014,302.950,98700.000,296.861,99382.040,
2004-06-20 10:45:00,314.319,305.278,35909473.875,0.000,17935182.040,306.429,303.540,354.120,303.000,98700.000,305.859,99379.628,
2004-06-20 10:50:00,292.951,187.843,22077738.740,0.000,14745034.374,305.937,302.997,200.024,303.050,98700.000,296.773,99382.040,
2004-06-20 10:55:00,313.974,303.742,35718966.039,0.000,17891243.364,306.770,303.708,350.729,303.100,98700.000,305.614,99379.671,
2004-06-20 11:00:00,292.613,186.368,21894374.672,0.000,14702743.335,306.210,303.101,202.298,303.150,98700.000,296.630,99382.060,
2004-06-20 11:05:00,316.364,316.997,37280165.473,0.000,18251317.981,306.985,303.750,359.638,303.242,98683.333,306.784,99379.320,
2004-06-20 11:10:00,293.024,188.455,22140162.586,0.000,14759431.793,306.360,303.101,187.224,303.333,98666.667,296.942,99381.910,
2004-06-20 11:15:00,313.209,299.138,35176758.087,0.000,17766188.668,307.273,303.907,344.911,303.425,98650.000,305.290,99379.655,
2004-06-20 11:20:00,293.477,190.583,22390809.470,0.000,14817240.923,306.638,303.272,210.328,303.517,98633.333,297.211,99381.782,
2004-06-20 11:25:00,316.587,317.642,37356153.037,0.000,18268843.733,307.236,303.772,359.923,303.608,98616.667,307.114,99379.112,
2004-06-20 11:30:00,294.028,193.572,22742870.669,0.000,14898440.223,306.692,303.236,192.622,303.700,98600.000,297.636,99381.592,
2004-06-20 11:35:00,312.254,293.384,34498993.285,0.000,17609869.177,307.538,303.990,340.025,303.792,98583.333,305.073,99379.590,
2004-06-20 11:40:00,294.399,195.288,22944965.365,0.000,14945051.290,306.990,303.461,220.639,303.883,98566.667,297.857,99381.479,
2004-06-20 11:45:00,316.784,318.341,37438547.227,0.000,18287847.106,307.445,303.829,361.151,303.975,98550.000,307.516,99378.883,
2004-06-20 11:50:00,295.008,198.714,23348569.925,0.000,15038138.537,306.988,303.393,196.086,304.067,98533.333,298.329,99381.273,
2004-06-20 11:55:00,310.926,268.524,31558881.442,0.000,16395483.092,307.789,304.111,333.858,304.158,98516.667,304.721,99379.557,
2004-06-20 12:00:00,295.247,182.476,21423875.362,0.000,14057948.020,307.318,303.671,231.851,304.250,98500.000,298.470,99381.185,
2004-06-20 12:05:00,317.075,302.489,35559387.176,0.000,17318158.657,307.616,303.891,362.859,304.342,98491.667,308.009,99378.621,
2004-06-20 12:10:00,295.711,185.230,21748358.830,0.000,14132786.800,307.240,303.551,198.865,304.433,98483.333,298.912,99380.973,
2004-06-20 12:15:00,310.225,264.480,31082619.529,0.000,16285638.173,308.017,304.268,330.235,304.525,98475.000,304.692,99379.422,
2004-06-20 12:20:00,295.718,184.922,21712011.339,0.000,14124403.624,307.583,303.889,237.918,304.617,98466.667,298.939,99380.911,
2004-06-20 12:25:00,318.089,307.938,36201157.529,0.000,17466176.399,307.780,304.039,366.470,304.708,98458.333,308.851,99378.253,
2004-06-20 12:30:00,296.189,187.764,22046761.008,0.000,14201610.198,307.419,303.737,195.244,304.800,98450.000,299.406,99380.688,
2004-06-20 12:35:00,309.595,260.816,30651053.934,0.000,16186102.000,308.240,304.518,326.167,304.892,98441.667,304.680,99379.276,
2004-06-20 12:40:00,296.208,187.419,22006134.270,0.000,14192240.058,307.801,304.150,243.124,304.983,98433.333,299.416,99380.633,
2004-06-20 12:45:00,318.962,312.551,36744496.997,0.000,17591492.067,307.903,304.222,369.257,305.075,98425.000,309.619,99377.903,
2004-06-20 12:50:00,296.665,190.220,22336009.177,0.000,14268322.317,307.563,303.951,193.103,305.167,98416.667,299.900,99380.402,
2004-06-20 12:55:00,309.255,275.993,32442268.114,0.000,17135506.637,308.415,304.779,323.357,305.258,98408.333,304.806,99379.092,
2004-06-20 13:00:00,296.733,207.350,24357236.796,0.000,15270777.192,307.977,304.422,246.838,305.350,98400.000,299.914,99380.349,
2004-06-20 13:05:00,319.614,333.004,39157172.677,0.000,18684230.417,308.008,304.437,371.270,305.350,98391.667,310.222,99377.628,
2004-06-20 13:10:00,297.282,210.334,24708714.445,0.000,15351841.902,307.681,304.180,192.050,305.350,98383.333,300.369,99380.183,
2004-06-20 13:15:00,308.400,270.486,31793539.282,0.000,16985883.995,308.532,305.008,318.991,305.350,98375.000,304.544,99379.105,
2004-06-20 13:20:00,297.291,209.411,24600058.861,0.000,15326781.608,308.107,304.654,252.688,305.350,98366.667,300.236,99380.236,
2004-06-20 13:25:00,318.813,327.567,38516794.802,0.000,18536533.837,308.009,304.536,368.543,305.350,98358.333,309.948,99377.675,
2004-06-20 13:30:00,297.823,212.299,24940165.229,0.000,15405223.649,307.716,304.305,200.493,305.350,98350.000,300.686,99380.072,
2004-06-20 13:35:00,308.176,268.270,31532630.478,0.000,16925708.058,308.454,305.025,318.947,305.350,98341.667,304.544,99379.079,
2004-06-20 13:40:00,297.644,210.345,24710005.178,0.000,15352139.597,308.076,304.720,254.614,305.350,98333.333,300.469,99380.145,
2004-06-20 13:45:00,317.604,319.832,37605648.806,0.000,18326387.369,307.928,304.563,364.024,305.350,98325.000,309.437,99377.782,
2004-06-20 13:50:00,298.246,213.520,25084000.576,0.000,15438397.794,307.653,304.356,209.905,305.350,98316.667,300.938,99379.976,
2004-06-20 13:55:00,308.286,267.604,31478191.924,0.000,16913152.365,308.260,304.963,320.619,305.350,98308.333,304.704,99379.007,
2004-06-20 14:00:00,297.947,210.698,24775606.010,0.000,15367269.755,307.929,304.711,255.011,305.350,98300.000,300.687,99380.053,
2004-06-20 14:05:00,316.283,310.586,36540703.462,0.000,18080768.662,307.762,304.557,358.846,305.308,98291.667,308.868,99377.889,
2004-06-20 14:10:00,298.773,213.868,25149050.060,0.000,15453400.790,307.465,304.373,218.790,305.267,98283.333,301.271,99379.835,
2004-06-20 14:15:00,307.925,262.802,30912611.789,0.000,16782707.115,307.872,304.857,319.681,305.225,98275.000,304.724,99378.938,
2004-06-20 14:20:00,298.476,210.281,24726525.798,0.000,15355949.908,307.525,304.663,256.572,305.183,98266.667,301.075,99379.876,
2004-06-20 14:25:00,313.561,292.360,34393969.403,0.000,17585646.497,307.226,304.471,347.876,305.142,98258.333,307.736,99378.115,
2004-06-20 14:30:00,299.258,213.257,25077011.351,0.000,15436785.802,306.921,304.326,233.271,305.100,98250.000,301.601,99379.685,
