cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.084,0.051,299.849,299.849,298.677,291.258,99200.000,291.912,99386.346,
2004-06-01 00:10:00,291.907,0.051,299.518,299.518,289.634,291.267,99200.000,291.580,99386.438,
2004-06-01 00:15:00,292.419,0.051,298.985,298.985,289.817,291.275,99200.000,291.654,99386.418,
2004-06-01 00:20:00,291.805,0.051,298.574,298.574,289.793,291.283,99200.000,291.575,99386.438,
2004-06-01 00:25:00,292.653,0.051,298.174,298.174,289.922,291.292,99200.000,291.714,99386.399,
2004-06-01 00:30:00,292.050,0.051,297.939,297.939,289.895,291.300,99200.000,291.647,99386.414,
2004-06-01 00:35:00,292.932,0.051,297.653,297.653,290.170,291.308,99200.000,291.768,99386.381,
2004-06-01 00:40:00,292.003,0.051,297.543,297.543,290.191,291.317,99200.000,291.654,99386.408,
2004-06-01 00:45:00,292.766,0.051,297.320,297.320,290.651,291.325,99200.000,291.767,99386.377,
2004-06-01 00:50:00,291.861,0.051,297.257,297.257,290.341,291.333,99200.000,291.630,99386.411,
2004-06-01 00:55:00,292.738,0.051,297.043,297.043,290.733,291.342,99200.000,291.765,99386.375,
2004-06-01 01:00:00,291.804,0.051,297.008,297.008,290.331,291.350,99200.000,291.626,99386.409,
2004-06-01 01:05:00,292.749,0.051,296.808,296.808,290.737,291.350,99200.000,291.771,99386.371,
2004-06-01 01:10:00,291.762,0.051,296.797,296.797,290.348,291.350,99200.000,291.620,99386.411,
2004-06-01 01:15:00,292.743,0.051,296.609,296.609,290.762,291.350,99200.000,291.769,99386.373,
2004-06-01 01:20:00,291.707,0.051,296.615,296.615,290.308,291.350,99200.000,291.608,99386.415,
2004-06-01 01:25:00,292.732,0.051,296.430,296.430,290.753,291.350,99200.000,291.765,99386.375,
2004-06-01 01:30:00,291.656,0.051,296.448,296.448,290.252,291.350,99200.000,291.597,99386.419,
2004-06-01 01:35:00,292.718,0.051,296.267,296.267,290.692,291.350,99200.000,291.759,99386.377,
2004-06-01 01:40:00,291.613,0.051,296.296,296.296,290.208,291.350,99200.000,291.586,99386.422,
2004-06-01 01:45:00,292.699,0.051,296.117,296.117,290.633,291.350,99200.000,291.753,99386.379,
2004-06-01 01:50:00,291.570,0.051,296.155,296.155,290.136,291.350,99200.000,291.576,99386.426,
2004-06-01 01:55:00,292.677,0.051,295.979,295.979,290.598,291.350,99200.000,291.746,99386.382,
2004-06-01 02:00:00,291.527,0.051,296.023,296.023,290.079,291.350,99200.000,291.565,99386.429,
2004-06-01 02:05:00,292.655,0.051,295.849,295.849,290.530,291.358,99208.333,291.743,99386.381,
2004-06-01 02:10:00,291.495,0.051,295.899,295.899,290.038,291.367,99216.667,291.564,99386.426,
2004-06-01 02:15:00,292.637,0.051,295.728,295.728,290.509,291.375,99225.000,291.747,99386.376,
2004-06-01 02:20:00,291.469,0.051,295.784,295.784,289.991,291.383,99233.333,291.566,99386.422,
2004-06-01 02:25:00,292.614,0.051,295.616,295.616,290.452,291.392,99241.667,291.750,99386.371,
2004-06-01 02:30:00,291.444,0.051,295.677,295.677,289.955,291.400,99250.000,291.567,99386.417,
2004-06-01 02:35:00,292.591,0.051,295.512,295.512,290.395,291.408,99258.333,291.753,99386.366,
2004-06-01 02:40:00,291.420,0.051,295.576,295.576,289.888,291.417,99266.667,291.569,99386.413,
2004-06-01 02:45:00,292.568,0.051,295.413,295.413,290.361,291.425,99275.000,291.757,99386.361,
2004-06-01 02:50:00,291.401,0.051,295.481,295.481,289.866,291.433,99283.333,291.572,99386.408,
2004-06-01 02:55:00,292.543,0.051,295.321,295.321,290.310,291.442,99291.667,291.760,99386.356,
2004-06-01 03:00:00,291.384,0.051,295.391,295.391,289.805,291.450,99300.000,291.575,99386.403,
2004-06-01 03:05:00,292.491,0.051,295.234,295.234,290.277,291.408,99308.333,291.726,99386.379,
2004-06-01 03:10:00,291.323,0.051,295.307,295.307,289.758,291.367,99316.667,291.504,99386.454,
2004-06-01 03:15:00,292.393,0.051,295.153,295.153,290.205,291.325,99325.000,291.633,99386.438,
2004-06-01 03:20:00,291.251,0.051,295.227,295.227,289.718,291.283,99333.333,291.418,99386.511,
2004-06-01 03:25:00,292.297,0.051,295.074,295.074,290.142,291.242,99341.667,291.541,99386.496,
2004-06-01 03:30:00,291.183,0.051,295.147,295.147,289.670,291.200,99350.000,291.333,99386.568,
2004-06-01 03:35:00,292.198,0.051,294.997,294.997,290.044,291.158,99358.333,291.448,99386.555,
2004-06-01 03:40:00,291.120,0.051,295.070,295.070,289.636,291.117,99366.667,291.249,99386.624,
2004-06-01 03:45:00,292.095,0.051,294.924,294.924,289.958,291.075,99375.000,291.355,99386.614,
2004-06-01 03:50:00,291.053,0.051,294.997,294.997,289.578,291.033,99383.333,291.164,99386.681,
2004-06-01 03:55:00,291.990,0.051,294.853,294.853,289.893,290.992,99391.667,291.262,99386.673,
2004-06-01 04:00:00,290.992,0.051,294.925,294.925,289.531,290.950,99400.000,291.079,99386.738,
2004-06-01 04:05:00,291.821,0.051,294.786,294.786,289.799,290.808,99400.000,291.081,99386.799,
2004-06-01 04:10:00,290.767,0.051,294.872,294.860,289.526,290.667,99400.000,290.808,99386.930,
2004-06-01 04:15:00,291.539,0.051,294.747,294.724,289.768,290.525,99400.000,290.771,99387.003,
2004-06-01 04:20:00,290.413,0.051,294.823,294.792,289.338,290.383,99400.000,290.437,99387.153,
2004-06-01 04:25:00,291.124,0.051,294.682,294.646,289.610,290.242,99400.000,290.432,99387.213,
2004-06-01 04:30:00,290.184,0.051,294.731,294.691,288.920,290.100,99400.000,290.180,99387.337,
2004-06-01 04:35:00,291.575,0.051,294.579,294.537,289.238,289.958,99400.000,290.231,99387.384,
2004-06-01 04:40:00,289.721,0.051,294.608,294.566,288.167,289.817,99400.000,289.774,99387.564,
2004-06-01 04:45:00,291.486,0.051,294.487,294.444,291.631,289.675,99400.000,290.139,99387.517,
2004-06-01 04:50:00,288.555,0.051,294.481,294.439,281.960,289.533,99400.000,289.059,99387.884,
2004-06-01 04:55:00,293.023,0.082,294.356,294.315,299.864,289.392,99400.000,290.651,99387.487,
2004-06-01 05:00:00,285.553,0.082,294.291,294.251,249.069,289.250,99400.000,287.462,99388.456,
2004-06-01 05:05:00,293.133,0.082,294.271,294.232,297.251,289.208,99408.333,290.315,99387.675,
2004-06-01 05:10:00,284.753,0.082,294.031,293.994,249.568,289.167,99416.667,286.896,99388.697,
2004-06-01 05:15:00,294.585,0.973,294.034,293.999,303.839,289.125,99425.000,290.907,99387.555,
2004-06-01 05:20:00,284.376,0.082,293.793,293.760,236.848,289.083,99433.333,286.682,99388.809,
2004-06-01 05:25:00,292.629,0.082,293.912,293.881,294.158,289.042,99441.667,289.775,99387.937,
2004-06-01 05:30:00,284.848,0.082,293.682,293.653,259.114,289.000,99450.000,286.813,99388.828,
2004-06-01 05:35:00,295.848,7.478,293.679,293.652,309.541,288.958,99458.333,291.400,99387.511,
2004-06-01 05:40:00,284.087,0.082,293.526,293.502,233.404,288.917,99466.667,286.479,99388.961,
2004-06-01 05:45:00,292.564,0.082,293.748,293.726,294.108,288.875,99475.000,289.553,99388.102,
2004-06-01 05:50:00,284.272,0.082,293.535,293.514,257.322,288.833,99483.333,286.418,99389.044,
2004-06-01 05:55:00,296.195,64.132,293.522,293.503,310.652,288.792,99491.667,291.375,99387.618,
2004-06-01 06:00:00,283.725,0.071,293.364,293.346,231.422,288.750,99500.000,286.182,99389.148,
2004-06-01 06:05:00,292.751,44.541,293.613,293.596,295.101,288.842,99508.333,289.474,99388.210,
2004-06-01 06:10:00,283.940,0.071,293.433,293.406,251.707,288.933,99516.667,286.168,99389.191,
2004-06-01 06:15:00,295.668,61.495,293.484,293.439,308.780,289.025,99525.000,290.944,99387.806,
2004-06-01 06:20:00,284.350,0.071,293.404,293.342,234.240,289.117,99533.333,286.397,99389.136,
2004-06-01 06:25:00,291.745,39.919,293.681,293.604,290.654,289.208,99541.667,288.879,99388.438,
2004-06-01 06:30:00,285.943,0.071,293.643,293.559,272.589,289.300,99550.000,287.092,99388.968,
