cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.867,0.012,99549.239,0.051,0.000,0.000,2413257.665,299.863,299.863,298.677,291.258,99200.000,291.886,99386.353,
2004-06-01 00:10:00,291.935,0.012,99549.673,0.051,0.000,0.000,2413257.665,299.539,299.539,289.634,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,291.894,0.012,99549.692,0.051,0.000,0.000,2413257.665,299.014,299.014,289.760,291.275,99200.000,291.567,99386.442,
2004-06-01 00:20:00,291.820,0.012,99549.707,0.051,0.000,0.000,2413257.665,298.574,298.574,289.749,291.283,99200.000,291.563,99386.442,
2004-06-01 00:25:00,291.940,0.012,99549.666,0.051,0.000,0.000,2413257.665,298.201,298.201,289.763,291.292,99200.000,291.586,99386.434,
2004-06-01 00:30:00,291.792,0.012,99549.708,0.051,0.000,0.000,2413257.665,297.929,297.929,289.801,291.300,99200.000,291.567,99386.437,
2004-06-01 00:35:00,291.886,0.012,99549.678,0.051,0.000,0.000,2413257.665,297.684,297.684,289.888,291.308,99200.000,291.583,99386.432,
2004-06-01 00:40:00,291.732,0.012,99549.724,0.051,0.000,0.000,2413257.665,297.502,297.502,289.890,291.317,99200.000,291.560,99386.436,
2004-06-01 00:45:00,291.858,0.012,99549.682,0.051,0.000,0.000,2413257.665,297.317,297.317,289.959,291.325,99200.000,291.583,99386.429,
2004-06-01 00:50:00,291.709,0.012,99549.725,0.051,0.000,0.000,2413257.665,297.185,297.185,289.939,291.333,99200.000,291.562,99386.433,
2004-06-01 00:55:00,291.855,0.012,99549.676,0.051,0.000,0.000,2413257.665,297.037,297.037,290.010,291.342,99200.000,291.589,99386.424,
2004-06-01 01:00:00,291.697,0.012,99549.721,0.051,0.000,0.000,2413257.665,296.940,296.940,289.993,291.350,99200.000,291.567,99386.428,
2004-06-01 01:05:00,291.851,0.012,99549.674,0.051,0.000,0.000,2413257.665,296.815,296.815,290.045,291.350,99200.000,291.591,99386.421,
2004-06-01 01:10:00,291.682,0.012,99549.728,0.051,0.000,0.000,2413257.665,296.739,296.739,290.035,291.350,99200.000,291.563,99386.429,
2004-06-01 01:15:00,291.843,0.012,99549.679,0.051,0.000,0.000,2413257.665,296.627,296.627,290.067,291.350,99200.000,291.588,99386.423,
2004-06-01 01:20:00,291.669,0.012,99549.734,0.051,0.000,0.000,2413257.665,296.566,296.566,290.005,291.350,99200.000,291.558,99386.431,
2004-06-01 01:25:00,291.834,0.012,99549.684,0.051,0.000,0.000,2413257.665,296.463,296.463,290.043,291.350,99200.000,291.584,99386.425,
2004-06-01 01:30:00,291.659,0.012,99549.740,0.051,0.000,0.000,2413257.665,296.413,296.413,289.954,291.350,99200.000,291.554,99386.433,
2004-06-01 01:35:00,291.822,0.012,99549.690,0.051,0.000,0.000,2413257.665,296.315,296.315,289.979,291.350,99200.000,291.579,99386.427,
2004-06-01 01:40:00,291.649,0.011,99549.746,0.051,0.000,0.000,2413257.665,296.273,296.273,289.914,291.350,99200.000,291.550,99386.435,
2004-06-01 01:45:00,291.808,0.012,99549.697,0.051,0.000,0.000,2413257.665,296.181,296.181,289.925,291.350,99200.000,291.574,99386.429,
2004-06-01 01:50:00,291.636,0.011,99549.752,0.051,0.000,0.000,2413257.665,296.145,296.145,289.848,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.794,0.012,99549.704,0.051,0.000,0.000,2413257.665,296.056,296.056,289.882,291.350,99200.000,291.569,99386.431,
2004-06-01 02:00:00,291.626,0.011,99549.758,0.051,0.000,0.000,2413257.665,296.026,296.026,289.794,291.350,99200.000,291.541,99386.439,
2004-06-01 02:05:00,291.782,0.012,99549.706,0.051,0.000,0.000,2413257.665,295.941,295.941,289.816,291.358,99208.333,291.569,99386.429,
2004-06-01 02:10:00,291.624,0.011,99549.752,0.051,0.000,0.000,2413257.665,295.916,295.916,289.756,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.780,0.012,99549.698,0.051,0.000,0.000,2413257.665,295.835,295.835,289.799,291.375,99225.000,291.576,99386.423,
2004-06-01 02:20:00,291.626,0.011,99549.742,0.051,0.000,0.000,2413257.665,295.815,295.815,289.722,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.774,0.011,99549.692,0.051,0.000,0.000,2413257.665,295.737,295.737,289.750,291.392,99241.667,291.583,99386.417,
2004-06-01 02:30:00,291.628,0.011,99549.733,0.051,0.000,0.000,2413257.665,295.720,295.720,289.695,291.400,99250.000,291.563,99386.421,
2004-06-01 02:35:00,291.772,0.011,99549.684,0.051,0.000,0.000,2413257.665,295.646,295.646,289.707,291.408,99258.333,291.591,99386.411,
2004-06-01 02:40:00,291.629,0.011,99549.724,0.051,0.000,0.000,2413257.665,295.633,295.633,289.641,291.417,99266.667,291.571,99386.414,
2004-06-01 02:45:00,291.768,0.011,99549.676,0.051,0.000,0.000,2413257.665,295.561,295.561,289.677,291.425,99275.000,291.599,99386.405,
2004-06-01 02:50:00,291.633,0.011,99549.714,0.051,0.000,0.000,2413257.665,295.550,295.550,289.630,291.433,99283.333,291.580,99386.408,
2004-06-01 02:55:00,291.767,0.011,99549.667,0.051,0.000,0.000,2413257.665,295.482,295.482,289.644,291.442,99291.667,291.607,99386.398,
2004-06-01 03:00:00,291.636,0.011,99549.704,0.051,0.000,0.000,2413257.665,295.472,295.472,289.581,291.450,99300.000,291.589,99386.401,
2004-06-01 03:05:00,291.736,0.011,99549.706,0.051,0.000,0.000,2413257.665,295.407,295.407,289.616,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.568,0.011,99549.798,0.051,0.000,0.000,2413257.665,295.400,295.400,289.545,291.367,99316.667,291.512,99386.454,
2004-06-01 03:15:00,291.649,0.011,99549.812,0.051,0.000,0.000,2413257.665,295.337,295.337,289.566,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.485,0.011,99549.904,0.051,0.000,0.000,2413257.665,295.329,295.329,289.509,291.283,99333.333,291.424,99386.512,
2004-06-01 03:25:00,291.567,0.011,99549.918,0.051,0.000,0.000,2413257.665,295.266,295.266,289.536,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.401,0.011,99550.009,0.051,0.000,0.000,2413257.665,295.259,295.259,289.461,291.200,99350.000,291.336,99386.569,
2004-06-01 03:35:00,291.483,0.011,99550.024,0.051,0.000,0.000,2413257.665,295.197,295.197,289.473,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.318,0.011,99550.115,0.051,0.000,0.000,2413257.665,295.189,295.189,289.422,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.400,0.011,99550.130,0.051,0.000,0.000,2413257.665,295.128,295.128,289.421,291.075,99375.000,291.222,99386.651,
2004-06-01 03:50:00,291.234,0.011,99550.222,0.051,0.000,0.000,2413257.665,295.121,295.121,289.362,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.316,0.011,99550.237,0.051,0.000,0.000,2413257.665,295.061,295.061,289.381,290.992,99391.667,291.133,99386.709,
2004-06-01 04:00:00,291.150,0.011,99550.328,0.051,0.000,0.000,2413257.665,295.054,295.054,289.314,290.950,99400.000,291.070,99386.743,
2004-06-01 04:05:00,291.164,0.011,99550.456,0.051,0.000,0.000,2413257.665,294.995,294.995,289.323,290.808,99400.000,290.953,99386.835,
2004-06-01 04:10:00,290.893,0.010,99550.683,0.051,0.000,0.000,2413257.665,295.004,294.992,289.313,290.667,99400.000,290.776,99386.943,
2004-06-01 04:15:00,290.861,0.011,99550.839,0.051,0.000,0.000,2413257.665,294.956,294.933,289.314,290.525,99400.000,290.634,99387.041,
2004-06-01 04:20:00,290.566,0.010,99551.073,0.051,0.000,0.000,2413257.665,294.951,294.920,289.181,290.383,99400.000,290.453,99387.149,
2004-06-01 04:25:00,290.546,0.010,99551.221,0.051,0.000,0.000,2413257.665,294.885,294.849,289.112,290.242,99400.000,290.318,99387.244,
2004-06-01 04:30:00,290.242,0.010,99551.459,0.051,0.000,0.000,2413257.665,294.865,294.826,288.918,290.100,99400.000,290.136,99387.353,
2004-06-01 04:35:00,290.416,0.011,99551.553,0.051,0.000,0.000,2413257.665,294.786,294.745,288.859,289.958,99400.000,290.025,99387.441,
2004-06-01 04:40:00,289.859,0.010,99551.890,0.051,0.000,0.000,2413257.665,294.715,294.672,288.198,289.817,99400.000,289.791,99387.561,
2004-06-01 04:45:00,290.214,0.011,99551.881,0.051,0.000,0.000,2413257.665,294.638,294.596,289.170,289.675,99400.000,289.754,99387.629,
2004-06-01 04:50:00,289.377,0.010,99552.381,0.051,0.000,0.000,2413257.665,294.573,294.530,287.184,289.533,99400.000,289.387,99387.792,
2004-06-01 04:55:00,290.226,0.011,99552.041,0.082,0.000,0.000,2681397.405,294.484,294.443,291.136,289.392,99400.000,289.612,99387.783,
2004-06-01 05:00:00,288.141,0.009,99553.337,0.082,0.000,0.000,2681397.405,294.400,294.360,280.726,289.250,99400.000,288.642,99388.118,
2004-06-01 05:05:00,291.877,0.013,99551.140,0.082,0.000,0.000,2681397.405,294.326,294.287,299.644,289.208,99408.333,290.294,99387.671,
2004-06-01 05:10:00,284.988,0.009,99555.465,0.082,0.000,0.000,2681397.405,294.191,294.154,244.772,289.167,99416.667,287.020,99388.649,
2004-06-01 05:15:00,291.758,0.013,99551.391,0.082,0.000,0.000,2681397.405,294.244,294.209,298.837,289.125,99425.000,290.028,99387.810,
2004-06-01 05:20:00,284.267,0.009,99556.086,0.082,0.000,0.000,2681397.405,293.929,293.896,239.470,289.083,99433.333,286.483,99388.879,
2004-06-01 05:25:00,290.926,0.012,99552.030,0.082,0.000,0.000,2681397.405,294.004,293.973,295.118,289.042,99441.667,289.504,99388.017,
2004-06-01 05:30:00,284.668,0.008,99555.906,0.082,0.000,0.000,2681397.405,293.698,293.670,254.817,289.000,99450.000,286.607,99388.899,
