cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,7.961,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.869,0.051,299.809,299.809,298.677,291.258,99200.000,291.886,99386.353,
2004-06-01 00:10:00,291.936,0.051,299.445,299.445,289.634,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,291.895,0.051,298.890,298.890,289.760,291.275,99200.000,291.567,99386.442,
2004-06-01 00:20:00,291.818,0.051,298.433,298.433,289.749,291.283,99200.000,291.562,99386.442,
2004-06-01 00:25:00,291.939,0.051,298.043,298.043,289.764,291.292,99200.000,291.586,99386.434,
2004-06-01 00:30:00,291.788,0.051,297.763,297.763,289.802,291.300,99200.000,291.566,99386.438,
2004-06-01 00:35:00,291.886,0.051,297.508,297.508,289.889,291.308,99200.000,291.583,99386.432,
2004-06-01 00:40:00,291.730,0.051,297.324,297.324,289.891,291.317,99200.000,291.560,99386.436,
2004-06-01 00:45:00,291.858,0.051,297.131,297.131,289.960,291.325,99200.000,291.582,99386.429,
2004-06-01 00:50:00,291.704,0.051,297.001,297.001,289.940,291.333,99200.000,291.561,99386.433,
2004-06-01 00:55:00,291.854,0.051,296.845,296.845,290.012,291.342,99200.000,291.588,99386.424,
2004-06-01 01:00:00,291.693,0.051,296.749,296.749,289.995,291.350,99200.000,291.566,99386.428,
2004-06-01 01:05:00,291.850,0.051,296.617,296.617,290.046,291.350,99200.000,291.591,99386.422,
2004-06-01 01:10:00,291.677,0.051,296.543,296.543,290.036,291.350,99200.000,291.561,99386.430,
2004-06-01 01:15:00,291.841,0.051,296.425,296.425,290.068,291.350,99200.000,291.587,99386.423,
2004-06-01 01:20:00,291.665,0.051,296.367,296.367,290.005,291.350,99200.000,291.557,99386.432,
2004-06-01 01:25:00,291.833,0.051,296.257,296.257,290.044,291.350,99200.000,291.583,99386.425,
2004-06-01 01:30:00,291.653,0.051,296.211,296.211,289.954,291.350,99200.000,291.552,99386.434,
2004-06-01 01:35:00,291.820,0.051,296.105,296.105,289.980,291.350,99200.000,291.578,99386.427,
2004-06-01 01:40:00,291.643,0.051,296.068,296.068,289.914,291.350,99200.000,291.548,99386.435,
2004-06-01 01:45:00,291.809,0.051,295.967,295.967,289.926,291.350,99200.000,291.574,99386.429,
2004-06-01 01:50:00,291.631,0.051,295.939,295.939,289.849,291.350,99200.000,291.544,99386.437,
2004-06-01 01:55:00,291.792,0.051,295.841,295.841,289.885,291.350,99200.000,291.569,99386.431,
2004-06-01 02:00:00,291.621,0.051,295.817,295.817,289.795,291.350,99200.000,291.539,99386.439,
2004-06-01 02:05:00,291.783,0.051,295.723,295.723,289.818,291.358,99208.333,291.569,99386.429,
2004-06-01 02:10:00,291.619,0.051,295.706,295.706,289.757,291.367,99216.667,291.545,99386.434,
2004-06-01 02:15:00,291.778,0.051,295.616,295.616,289.802,291.375,99225.000,291.575,99386.423,
2004-06-01 02:20:00,291.620,0.051,295.602,295.602,289.723,291.383,99233.333,291.553,99386.427,
2004-06-01 02:25:00,291.772,0.051,295.516,295.516,289.751,291.392,99241.667,291.582,99386.417,
2004-06-01 02:30:00,291.622,0.051,295.505,295.505,289.695,291.400,99250.000,291.561,99386.421,
2004-06-01 02:35:00,291.769,0.051,295.424,295.424,289.708,291.408,99258.333,291.590,99386.411,
2004-06-01 02:40:00,291.623,0.051,295.417,295.417,289.642,291.417,99266.667,291.569,99386.415,
2004-06-01 02:45:00,291.766,0.051,295.338,295.338,289.679,291.425,99275.000,291.597,99386.405,
2004-06-01 02:50:00,291.627,0.051,295.333,295.333,289.630,291.433,99283.333,291.578,99386.408,
2004-06-01 02:55:00,291.764,0.051,295.258,295.258,289.646,291.442,99291.667,291.606,99386.398,
2004-06-01 03:00:00,291.630,0.051,295.255,295.255,289.582,291.450,99300.000,291.587,99386.401,
2004-06-01 03:05:00,291.733,0.051,295.183,295.183,289.617,291.408,99308.333,291.575,99386.421,
2004-06-01 03:10:00,291.562,0.051,295.183,295.183,289.545,291.367,99316.667,291.510,99386.455,
2004-06-01 03:15:00,291.646,0.051,295.113,295.113,289.566,291.325,99325.000,291.487,99386.478,
2004-06-01 03:20:00,291.478,0.051,295.112,295.112,289.509,291.283,99333.333,291.422,99386.512,
2004-06-01 03:25:00,291.565,0.051,295.044,295.044,289.537,291.242,99341.667,291.399,99386.536,
2004-06-01 03:30:00,291.395,0.051,295.043,295.043,289.461,291.200,99350.000,291.334,99386.570,
2004-06-01 03:35:00,291.480,0.051,294.975,294.975,289.473,291.158,99358.333,291.310,99386.593,
2004-06-01 03:40:00,291.312,0.051,294.974,294.974,289.422,291.117,99366.667,291.246,99386.628,
2004-06-01 03:45:00,291.397,0.051,294.908,294.908,289.421,291.075,99375.000,291.221,99386.651,
2004-06-01 03:50:00,291.227,0.051,294.908,294.908,289.362,291.033,99383.333,291.157,99386.686,
2004-06-01 03:55:00,291.313,0.051,294.842,294.842,289.381,290.992,99391.667,291.132,99386.709,
2004-06-01 04:00:00,291.143,0.051,294.842,294.842,289.314,290.950,99400.000,291.068,99386.743,
2004-06-01 04:05:00,291.160,0.051,294.777,294.777,289.323,290.808,99400.000,290.952,99386.835,
2004-06-01 04:10:00,290.886,0.051,294.793,294.781,289.313,290.667,99400.000,290.774,99386.943,
2004-06-01 04:15:00,290.859,0.051,294.740,294.717,289.316,290.525,99400.000,290.633,99387.041,
2004-06-01 04:20:00,290.561,0.051,294.745,294.713,289.181,290.383,99400.000,290.452,99387.149,
2004-06-01 04:25:00,290.543,0.051,294.676,294.638,289.113,290.242,99400.000,290.317,99387.245,
2004-06-01 04:30:00,290.236,0.051,294.666,294.624,288.917,290.100,99400.000,290.134,99387.353,
2004-06-01 04:35:00,290.410,0.051,294.583,294.539,288.860,289.958,99400.000,290.024,99387.441,
2004-06-01 04:40:00,289.849,0.051,294.524,294.479,288.196,289.817,99400.000,289.788,99387.562,
2004-06-01 04:45:00,290.209,0.051,294.443,294.398,289.177,289.675,99400.000,289.753,99387.630,
2004-06-01 04:50:00,289.367,0.051,294.390,294.345,287.170,289.533,99400.000,289.383,99387.792,
2004-06-01 04:55:00,290.228,0.082,294.298,294.253,291.170,289.392,99400.000,289.614,99387.782,
2004-06-01 05:00:00,288.122,0.082,294.228,294.184,280.632,289.250,99400.000,288.634,99388.120,
2004-06-01 05:05:00,291.894,0.082,294.150,294.108,299.739,289.208,99408.333,290.303,99387.668,
2004-06-01 05:10:00,284.978,0.082,294.030,293.990,244.641,289.167,99416.667,287.016,99388.650,
2004-06-01 05:15:00,291.732,0.082,294.081,294.043,298.736,289.125,99425.000,290.015,99387.814,
2004-06-01 05:20:00,284.273,0.082,293.782,293.746,239.954,289.083,99433.333,286.487,99388.878,
2004-06-01 05:25:00,290.997,0.082,293.852,293.819,295.501,289.042,99441.667,289.542,99388.006,
2004-06-01 05:30:00,284.568,0.082,293.566,293.536,253.301,289.000,99450.000,286.558,99388.914,
2004-06-01 05:35:00,293.095,0.082,293.625,293.597,305.576,288.958,99458.333,290.559,99387.756,
2004-06-01 05:40:00,283.997,0.082,293.412,293.386,235.016,288.917,99466.667,286.272,99389.036,
2004-06-01 05:45:00,290.684,0.082,293.629,293.604,294.668,288.875,99475.000,289.229,99388.197,
2004-06-01 05:50:00,284.215,0.082,293.385,293.362,254.249,288.833,99483.333,286.252,99389.103,
2004-06-01 05:55:00,293.490,48.908,293.440,293.419,307.696,288.792,99491.667,290.617,99387.838,
2004-06-01 06:00:00,283.737,0.071,293.250,293.230,232.932,288.750,99500.000,286.020,99389.207,
2004-06-01 06:05:00,290.733,33.307,293.510,293.492,295.450,288.842,99508.333,289.116,99388.315,
2004-06-01 06:10:00,283.942,0.071,293.310,293.280,249.317,288.933,99516.667,286.027,99389.241,
2004-06-01 06:15:00,292.901,46.195,293.428,293.381,305.846,289.025,99525.000,290.191,99388.025,
2004-06-01 06:20:00,284.306,0.071,293.324,293.258,235.753,289.117,99533.333,286.208,99389.204,
2004-06-01 06:25:00,289.802,29.360,293.618,293.537,291.204,289.208,99541.667,288.539,99388.539,
2004-06-01 06:30:00,285.838,0.071,293.562,293.473,269.991,289.300,99550.000,286.905,99389.031,
2004-06-01 06:35:00,292.876,47.550,293.635,293.546,306.348,289.392,99558.333,290.109,99388.106,
2004-06-01 06:40:00,285.347,0.071,293.710,293.632,242.147,289.483,99566.667,286.685,99389.114,
2004-06-01 06:45:00,289.621,30.314,293.975,293.908,290.074,289.575,99575.000,288.298,99388.679,
2004-06-01 06:50:00,286.837,0.071,294.035,293.960,277.611,289.667,99583.333,287.298,99388.983,
2004-06-01 06:55:00,292.013,61.496,294.099,293.999,302.267,289.758,99591.667,289.496,99388.364,
2004-06-01 07:00:00,285.992,0.194,294.317,294.179,248.676,289.850,99600.000,286.865,99389.142,
2004-06-01 07:05:00,289.820,50.015,294.554,294.365,290.088,290.033,99600.000,288.246,99388.731,
2004-06-01 07:10:00,287.591,0.194,294.729,294.462,281.520,290.217,99600.000,287.659,99388.866,
2004-06-01 07:15:00,292.209,64.022,294.784,294.415,300.669,290.400,99600.000,289.562,99388.288,
2004-06-01 07:20:00,286.263,0.194,295.075,294.587,252.608,290.583,99600.000,287.116,99388.968,
2004-06-01 07:25:00,291.782,61.955,295.255,294.631,296.731,290.767,99600.000,289.209,99388.352,
2004-06-01 07:30:00,286.420,0.194,295.473,294.695,263.630,290.950,99600.000,287.215,99388.900,
2004-06-01 07:35:00,294.178,76.052,295.581,294.633,306.064,291.133,99600.000,290.409,99387.959,
2004-06-01 07:40:00,286.483,0.194,295.843,294.709,249.730,291.317,99600.000,287.352,99388.807,
2004-06-01 07:45:00,293.051,70.384,296.065,294.729,299.200,291.500,99600.000,289.766,99388.106,
2004-06-01 07:50:00,286.197,0.194,296.358,294.808,255.430,291.683,99600.000,287.243,99388.807,
2004-06-01 07:55:00,295.193,174.942,296.449,294.667,306.658,291.867,99600.000,290.800,99387.769,
2004-06-01 08:00:00,286.877,0.357,296.774,294.750,250.262,292.050,99600.000,287.668,99388.634,
2004-06-01 08:05:00,294.970,174.727,296.955,294.672,304.720,292.142,99600.000,290.609,99387.802,
2004-06-01 08:10:00,286.909,0.357,297.343,294.832,252.275,292.233,99600.000,287.705,99388.620,
2004-06-01 08:15:00,295.601,179.181,297.398,294.670,306.926,292.325,99600.000,290.859,99387.728,
2004-06-01 08:20:00,287.503,0.357,297.795,294.869,252.451,292.417,99600.000,288.013,99388.521,
2004-06-01 08:25:00,294.960,176.509,297.818,294.694,303.212,292.508,99600.000,290.483,99387.832,
2004-06-01 08:30:00,287.661,0.357,298.268,294.961,255.794,292.600,99600.000,288.080,99388.499,
2004-06-01 08:35:00,295.433,180.072,298.198,294.704,304.726,292.692,99600.000,290.686,99387.769,
