cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,7.961,931606.881,0.000,2628123.225,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.867,0.051,0.000,0.000,2413257.665,299.863,299.863,298.677,291.258,99200.000,291.886,99386.353,
2004-06-01 00:10:00,291.935,0.051,0.000,0.000,2413257.665,299.539,299.539,289.634,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,291.894,0.051,0.000,0.000,2413257.665,299.014,299.014,289.760,291.275,99200.000,291.567,99386.442,
2004-06-01 00:20:00,291.820,0.051,0.000,0.000,2413257.665,298.574,298.574,289.749,291.283,99200.000,291.563,99386.442,
2004-06-01 00:25:00,291.940,0.051,0.000,0.000,2413257.665,298.201,298.201,289.763,291.292,99200.000,291.586,99386.434,
2004-06-01 00:30:00,291.792,0.051,0.000,0.000,2413257.665,297.929,297.929,289.801,291.300,99200.000,291.567,99386.437,
2004-06-01 00:35:00,291.886,0.051,0.000,0.000,2413257.665,297.684,297.684,289.888,291.308,99200.000,291.583,99386.432,
2004-06-01 00:40:00,291.732,0.051,0.000,0.000,2413257.665,297.502,297.502,289.890,291.317,99200.000,291.560,99386.436,
2004-06-01 00:45:00,291.858,0.051,0.000,0.000,2413257.665,297.317,297.317,289.959,291.325,99200.000,291.583,99386.429,
2004-06-01 00:50:00,291.709,0.051,0.000,0.000,2413257.665,297.185,297.185,289.939,291.333,99200.000,291.562,99386.433,
2004-06-01 00:55:00,291.855,0.051,0.000,0.000,2413257.665,297.037,297.037,290.010,291.342,99200.000,291.589,99386.424,
2004-06-01 01:00:00,291.697,0.051,0.000,0.000,2413257.665,296.940,296.940,289.993,291.350,99200.000,291.567,99386.428,
2004-06-01 01:05:00,291.851,0.051,0.000,0.000,2413257.665,296.815,296.815,290.045,291.350,99200.000,291.591,99386.421,
2004-06-01 01:10:00,291.682,0.051,0.000,0.000,2413257.665,296.739,296.739,290.035,291.350,99200.000,291.563,99386.429,
2004-06-01 01:15:00,291.843,0.051,0.000,0.000,2413257.665,296.627,296.627,290.067,291.350,99200.000,291.588,99386.423,
2004-06-01 01:20:00,291.669,0.051,0.000,0.000,2413257.665,296.566,296.566,290.005,291.350,99200.000,291.558,99386.431,
2004-06-01 01:25:00,291.834,0.051,0.000,0.000,2413257.665,296.463,296.463,290.043,291.350,99200.000,291.584,99386.425,
2004-06-01 01:30:00,291.659,0.051,0.000,0.000,2413257.665,296.413,296.413,289.954,291.350,99200.000,291.554,99386.433,
2004-06-01 01:35:00,291.822,0.051,0.000,0.000,2413257.665,296.315,296.315,289.979,291.350,99200.000,291.579,99386.427,
2004-06-01 01:40:00,291.649,0.051,0.000,0.000,2413257.665,296.273,296.273,289.914,291.350,99200.000,291.550,99386.435,
2004-06-01 01:45:00,291.808,0.051,0.000,0.000,2413257.665,296.181,296.181,289.925,291.350,99200.000,291.574,99386.429,
2004-06-01 01:50:00,291.636,0.051,0.000,0.000,2413257.665,296.145,296.145,289.848,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.794,0.051,0.000,0.000,2413257.665,296.056,296.056,289.882,291.350,99200.000,291.569,99386.431,
2004-06-01 02:00:00,291.626,0.051,0.000,0.000,2413257.665,296.026,296.026,289.794,291.350,99200.000,291.541,99386.439,
2004-06-01 02:05:00,291.782,0.051,0.000,0.000,2413257.665,295.941,295.941,289.816,291.358,99208.333,291.569,99386.429,
2004-06-01 02:10:00,291.624,0.051,0.000,0.000,2413257.665,295.916,295.916,289.756,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.780,0.051,0.000,0.000,2413257.665,295.835,295.835,289.799,291.375,99225.000,291.576,99386.423,
2004-06-01 02:20:00,291.626,0.051,0.000,0.000,2413257.665,295.815,295.815,289.722,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.774,0.051,0.000,0.000,2413257.665,295.737,295.737,289.750,291.392,99241.667,291.583,99386.417,
