cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-20 06:35:00,298.132,99.007,11652927.726,0.000,5369025.517,300.942,297.828,305.106,298.500,98841.667,297.602,99382.816,
2004-06-20 06:40:00,293.892,75.531,8887763.758,0.000,4731268.844,300.937,297.758,256.246,298.550,98833.333,295.535,99383.380,
2004-06-20 06:45:00,299.679,107.473,12650061.136,0.000,5599004.098,301.157,297.916,313.705,298.600,98825.000,298.400,99382.589,
2004-06-20 06:50:00,293.938,75.794,8918843.824,0.000,4738437.142,301.113,297.815,251.288,298.650,98816.667,295.572,99383.358,
2004-06-20 06:55:00,299.568,122.764,14436628.765,0.000,7083616.537,301.464,298.110,313.013,298.700,98808.333,298.323,99382.600,
2004-06-20 07:00:00,293.734,90.616,10650114.206,0.000,6210295.839,301.411,298.011,251.093,298.750,98800.000,295.497,99383.368,
2004-06-20 07:05:00,300.637,130.175,15309552.106,0.000,7284947.341,301.742,298.295,317.887,298.883,98800.000,298.877,99382.428,
2004-06-20 07:10:00,293.841,94.062,11055964.610,0.000,6303901.067,301.757,298.180,247.831,299.017,98800.000,295.597,99383.308,
2004-06-20 07:15:00,300.680,133.078,15651382.323,0.000,7363786.970,302.322,298.549,317.647,299.150,98800.000,298.913,99382.387,
2004-06-20 07:20:00,293.880,96.793,11377628.623,0.000,6378089.568,302.428,298.435,248.583,299.283,98800.000,295.665,99383.258,
2004-06-20 07:25:00,301.445,139.693,16430549.784,0.000,7543493.944,303.042,298.799,320.778,299.417,98800.000,299.320,99382.247,
2004-06-20 07:30:00,294.008,99.761,11727211.727,0.000,6458717.321,303.169,298.683,247.098,299.550,98800.000,295.776,99383.196,
2004-06-20 07:35:00,301.740,143.440,16871856.173,0.000,7645276.730,303.841,299.095,321.573,299.683,98800.000,299.476,99382.175,
2004-06-20 07:40:00,294.064,102.050,11996900.993,0.000,6520918.381,303.958,298.975,247.107,299.817,98800.000,295.851,99383.145,
2004-06-20 07:45:00,302.437,149.151,17544524.775,0.000,7800420.835,304.623,299.392,324.283,299.950,98800.000,299.834,99382.049,
2004-06-20 07:50:00,294.164,104.346,12267331.254,0.000,6583290.343,304.708,299.264,245.679,300.083,98800.000,295.948,99383.088,
2004-06-20 07:55:00,302.788,244.452,28750057.658,0.000,16283936.213,305.386,299.715,325.184,300.217,98800.000,300.008,99381.974,
2004-06-20 08:00:00,294.445,199.273,23428754.853,0.000,15056632.367,305.431,299.577,245.540,300.350,98800.000,296.134,99383.006,
2004-06-20 08:05:00,303.709,249.506,29345421.999,0.000,16421250.884,306.084,300.033,327.723,300.442,98800.000,300.515,99381.781,
