cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,293.105,0.013,99549.173,0.051,0.000,0.000,2413257.665,299.845,299.845,298.677,291.258,99200.000,291.915,99386.345,
2004-06-01 00:10:00,292.136,0.012,99549.616,0.051,0.000,0.000,2413257.665,299.513,299.513,289.634,291.267,99200.000,291.608,99386.431,
2004-06-01 00:15:00,292.280,0.012,99549.567,0.051,0.000,0.000,2413257.665,299.011,299.011,289.819,291.275,99200.000,291.635,99386.423,
2004-06-01 00:20:00,292.083,0.012,99549.612,0.051,0.000,0.000,2413257.665,298.594,298.594,289.840,291.283,99200.000,291.619,99386.425,
2004-06-01 00:25:00,292.398,0.013,99549.508,0.051,0.000,0.000,2413257.665,298.245,298.245,289.918,291.292,99200.000,291.676,99386.409,
2004-06-01 00:30:00,292.026,0.012,99549.618,0.051,0.000,0.000,2413257.665,297.988,297.988,289.975,291.300,99200.000,291.624,99386.421,
2004-06-01 00:35:00,292.315,0.013,99549.529,0.051,0.000,0.000,2413257.665,297.763,297.763,290.130,291.308,99200.000,291.670,99386.408,
2004-06-01 00:40:00,291.929,0.012,99549.646,0.051,0.000,0.000,2413257.665,297.589,297.589,290.097,291.317,99200.000,291.610,99386.422,
2004-06-01 00:45:00,292.288,0.013,99549.533,0.051,0.000,0.000,2413257.665,297.416,297.416,290.208,291.325,99200.000,291.669,99386.404,
2004-06-01 00:50:00,291.876,0.012,99549.656,0.051,0.000,0.000,2413257.665,297.287,297.287,290.130,291.333,99200.000,291.607,99386.419,
2004-06-01 00:55:00,292.296,0.013,99549.523,0.051,0.000,0.000,2413257.665,297.148,297.148,290.255,291.342,99200.000,291.677,99386.399,
2004-06-01 01:00:00,291.838,0.012,99549.661,0.051,0.000,0.000,2413257.665,297.051,297.051,290.172,291.350,99200.000,291.608,99386.416,
2004-06-01 01:05:00,292.302,0.013,99549.518,0.051,0.000,0.000,2413257.665,296.933,296.933,290.289,291.350,99200.000,291.682,99386.396,
2004-06-01 01:10:00,292.005,0.012,99549.601,0.051,0.000,0.000,2413257.665,296.857,296.857,290.203,291.350,99200.000,291.640,99386.407,
