cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.029,0.051,0.000,0.000,2413257.665,299.847,299.847,298.677,291.258,99200.000,291.913,99386.346,
2004-06-01 00:10:00,291.871,0.051,0.000,0.000,2413257.665,299.507,299.507,289.518,291.267,99200.000,291.579,99386.438,
2004-06-01 00:15:00,292.401,0.051,0.000,0.000,2413257.665,298.951,298.951,289.736,291.275,99200.000,291.664,99386.415,
2004-06-01 00:20:00,291.969,0.051,0.000,0.000,2413257.665,298.523,298.523,289.757,291.283,99200.000,291.619,99386.425,
2004-06-01 00:25:00,293.000,0.051,0.000,0.000,2413257.665,298.109,298.109,289.920,291.292,99200.000,291.779,99386.382,
2004-06-01 00:30:00,292.073,0.051,0.000,0.000,2413257.665,297.893,297.893,290.004,291.300,99200.000,291.679,99386.404,
2004-06-01 00:35:00,292.837,0.051,0.000,0.000,2413257.665,297.615,297.615,290.544,291.308,99200.000,291.796,99386.372,
2004-06-01 00:40:00,291.891,0.051,0.000,0.000,2413257.665,297.500,297.500,290.356,291.317,99200.000,291.646,99386.410,
2004-06-01 00:45:00,292.790,0.051,0.000,0.000,2413257.665,297.257,297.257,290.735,291.325,99200.000,291.785,99386.373,
2004-06-01 00:50:00,291.809,0.051,0.000,0.000,2413257.665,297.186,297.186,290.329,291.333,99200.000,291.634,99386.410,
2004-06-01 00:55:00,292.819,0.051,0.000,0.000,2413257.665,296.964,296.964,290.757,291.342,99200.000,291.797,99386.366,
2004-06-01 01:00:00,291.765,0.051,0.000,0.000,2413257.665,296.929,296.929,290.357,291.350,99200.000,291.636,99386.406,
2004-06-01 01:05:00,292.835,0.051,0.000,0.000,2413257.665,296.725,296.725,290.803,291.350,99200.000,291.805,99386.362,
2004-06-01 01:10:00,291.713,0.051,0.000,0.000,2413257.665,296.716,296.716,290.388,291.350,99200.000,291.627,99386.409,
2004-06-01 01:15:00,292.838,0.051,0.000,0.000,2413257.665,296.521,296.521,290.838,291.350,99200.000,291.804,99386.363,
2004-06-01 01:20:00,291.659,0.051,0.000,0.000,2413257.665,296.530,296.530,290.347,291.350,99200.000,291.616,99386.413,
2004-06-01 01:25:00,292.837,0.051,0.000,0.000,2413257.665,296.340,296.340,290.827,291.350,99200.000,291.801,99386.365,
2004-06-01 01:30:00,291.606,0.051,0.000,0.000,2413257.665,296.361,296.361,290.291,291.350,99200.000,291.604,99386.417,
2004-06-01 01:35:00,292.830,0.051,0.000,0.000,2413257.665,296.173,296.173,290.770,291.350,99200.000,291.796,99386.367,
2004-06-01 01:40:00,291.559,0.051,0.000,0.000,2413257.665,296.206,296.206,290.249,291.350,99200.000,291.594,99386.420,
2004-06-01 01:45:00,292.817,0.051,0.000,0.000,2413257.665,296.021,296.021,290.716,291.350,99200.000,291.791,99386.369,
2004-06-01 01:50:00,291.511,0.051,0.000,0.000,2413257.665,296.062,296.062,290.178,291.350,99200.000,291.582,99386.424,
2004-06-01 01:55:00,292.800,0.051,0.000,0.000,2413257.665,295.878,295.878,290.682,291.350,99200.000,291.785,99386.371,
2004-06-01 02:00:00,291.467,0.051,0.000,0.000,2413257.665,295.927,295.927,290.120,291.350,99200.000,291.571,99386.427,
2004-06-01 02:05:00,292.779,0.051,0.000,0.000,2413257.665,295.745,295.745,290.615,291.358,99208.333,291.782,99386.370,
2004-06-01 02:10:00,291.433,0.051,0.000,0.000,2413257.665,295.801,295.801,290.079,291.367,99216.667,291.570,99386.424,
2004-06-01 02:15:00,292.764,0.051,0.000,0.000,2413257.665,295.622,295.622,290.597,291.375,99225.000,291.787,99386.365,
2004-06-01 02:20:00,291.405,0.051,0.000,0.000,2413257.665,295.684,295.684,290.033,291.383,99233.333,291.572,99386.420,
2004-06-01 02:25:00,292.742,0.051,0.000,0.000,2413257.665,295.508,295.508,290.535,291.392,99241.667,291.791,99386.360,
2004-06-01 02:30:00,291.378,0.051,0.000,0.000,2413257.665,295.575,295.575,289.992,291.400,99250.000,291.573,99386.415,
2004-06-01 02:35:00,292.717,0.051,0.000,0.000,2413257.665,295.401,295.401,290.480,291.408,99258.333,291.793,99386.355,
2004-06-01 02:40:00,291.351,0.051,0.000,0.000,2413257.665,295.471,295.471,289.926,291.417,99266.667,291.574,99386.411,
2004-06-01 02:45:00,292.694,0.051,0.000,0.000,2413257.665,295.300,295.300,290.445,291.425,99275.000,291.797,99386.350,
2004-06-01 02:50:00,291.333,0.051,0.000,0.000,2413257.665,295.374,295.374,289.902,291.433,99283.333,291.577,99386.406,
2004-06-01 02:55:00,292.668,0.051,0.000,0.000,2413257.665,295.206,295.206,290.394,291.442,99291.667,291.800,99386.345,
2004-06-01 03:00:00,291.314,0.051,0.000,0.000,2413257.665,295.282,295.282,289.839,291.450,99300.000,291.579,99386.401,
2004-06-01 03:05:00,292.614,0.051,0.000,0.000,2413257.665,295.116,295.116,290.357,291.408,99308.333,291.765,99386.368,
2004-06-01 03:10:00,291.254,0.051,0.000,0.000,2413257.665,295.196,295.196,289.790,291.367,99316.667,291.508,99386.453,
2004-06-01 03:15:00,292.510,0.051,0.000,0.000,2413257.665,295.034,295.034,290.284,291.325,99325.000,291.670,99386.428,
2004-06-01 03:20:00,291.180,0.051,0.000,0.000,2413257.665,295.114,295.114,289.749,291.283,99333.333,291.421,99386.510,
2004-06-01 03:25:00,292.409,0.051,0.000,0.000,2413257.665,294.952,294.952,290.217,291.242,99341.667,291.576,99386.487,
2004-06-01 03:30:00,291.115,0.051,0.000,0.000,2413257.665,295.033,295.033,289.701,291.200,99350.000,291.336,99386.566,
2004-06-01 03:35:00,292.303,0.051,0.000,0.000,2413257.665,294.874,294.874,290.115,291.158,99358.333,291.481,99386.546,
2004-06-01 03:40:00,291.049,0.051,0.000,0.000,2413257.665,294.954,294.954,289.665,291.117,99366.667,291.251,99386.623,
2004-06-01 03:45:00,292.192,0.051,0.000,0.000,2413257.665,294.799,294.799,290.025,291.075,99375.000,291.386,99386.606,
2004-06-01 03:50:00,290.986,0.051,0.000,0.000,2413257.665,294.878,294.878,289.605,291.033,99383.333,291.166,99386.680,
2004-06-01 03:55:00,292.081,0.051,0.000,0.000,2413257.665,294.727,294.727,289.954,290.992,99391.667,291.291,99386.666,
2004-06-01 04:00:00,290.923,0.051,0.000,0.000,2413257.665,294.806,294.806,289.557,290.950,99400.000,291.081,99386.737,
2004-06-01 04:05:00,291.902,0.051,0.000,0.000,2413257.665,294.658,294.658,289.860,290.808,99400.000,291.106,99386.792,
2004-06-01 04:10:00,290.691,0.051,0.000,0.000,2413257.665,294.755,294.738,289.552,290.667,99400.000,290.806,99386.930,
2004-06-01 04:15:00,291.620,0.051,0.000,0.000,2413257.665,294.623,294.595,289.831,290.525,99400.000,290.796,99386.997,
2004-06-01 04:20:00,290.343,0.051,0.000,0.000,2413257.665,294.704,294.669,289.351,290.383,99400.000,290.474,99387.140,
2004-06-01 04:25:00,291.471,0.051,0.000,0.000,2413257.665,294.555,294.515,289.681,290.242,99400.000,290.519,99387.189,
2004-06-01 04:30:00,290.041,0.051,0.000,0.000,2413257.665,294.622,294.579,288.974,290.100,99400.000,290.168,99387.340,
2004-06-01 04:35:00,291.859,0.051,0.000,0.000,2413257.665,294.467,294.423,289.661,289.958,99400.000,290.339,99387.354,
2004-06-01 04:40:00,289.623,0.051,0.000,0.000,2413257.665,294.495,294.451,287.731,289.817,99400.000,289.781,99387.561,
2004-06-01 04:45:00,291.801,0.051,0.000,0.000,2413257.665,294.362,294.318,292.623,289.675,99400.000,290.246,99387.488,
2004-06-01 04:50:00,288.516,0.051,0.000,0.000,2413257.665,294.363,294.320,279.970,289.533,99400.000,289.090,99387.874,
2004-06-01 04:55:00,292.995,0.082,0.000,0.000,2681397.405,294.224,294.181,300.800,289.392,99400.000,290.581,99387.508,
2004-06-01 05:00:00,286.369,0.082,0.000,0.000,2681397.405,294.169,294.127,246.787,289.250,99400.000,287.916,99388.322,
2004-06-01 05:05:00,291.936,0.082,0.000,0.000,2681397.405,294.112,294.072,291.482,289.208,99408.333,289.719,99387.844,
2004-06-01 05:10:00,287.109,0.082,0.000,0.000,2681397.405,293.941,293.903,273.944,289.167,99416.667,288.167,99388.313,
2004-06-01 05:15:00,294.252,0.082,0.000,0.000,2681397.405,293.821,293.785,306.826,289.125,99425.000,290.890,99387.551,
2004-06-01 05:20:00,285.745,0.082,0.000,0.000,2681397.405,293.764,293.730,240.369,289.083,99433.333,287.513,99388.546,
2004-06-01 05:25:00,292.160,0.082,0.000,0.000,2681397.405,293.819,293.788,292.129,289.042,99441.667,289.568,99387.992,
2004-06-01 05:30:00,286.363,0.082,0.000,0.000,2681397.405,293.683,293.655,270.251,289.000,99450.000,287.697,99388.553,
2004-06-01 05:35:00,294.796,2.480,282445.964,0.000,2746540.666,293.579,293.552,308.200,288.958,99458.333,290.888,99387.656,
2004-06-01 05:40:00,285.176,0.082,0.000,0.000,2681397.405,293.537,293.513,238.386,288.917,99466.667,287.134,99388.759,
2004-06-01 05:45:00,292.530,0.082,0.000,0.000,2681397.405,293.629,293.606,293.567,288.875,99475.000,289.498,99388.114,
2004-06-01 05:50:00,285.441,0.082,0.000,0.000,2681397.405,293.505,293.484,263.684,288.833,99483.333,287.144,99388.817,
2004-06-01 05:55:00,295.280,60.109,7071405.772,0.000,4312344.528,293.416,293.396,309.509,288.792,99491.667,290.847,99387.769,
2004-06-01 06:00:00,284.733,0.071,0.000,0.000,2681397.405,293.356,293.338,235.786,288.750,99500.000,286.814,99388.953,
2004-06-01 06:05:00,292.734,45.604,5362914.608,0.000,3918298.586,293.474,293.456,293.989,288.842,99508.333,289.382,99388.234,
2004-06-01 06:10:00,285.193,0.071,0.000,0.000,2681397.405,293.393,293.364,260.905,288.933,99516.667,286.947,99388.948,
2004-06-01 06:15:00,295.288,60.679,7138480.464,0.000,4327814.617,293.359,293.314,309.439,289.025,99525.000,290.673,99387.882,
2004-06-01 06:20:00,285.193,0.071,0.000,0.000,2681397.405,293.395,293.332,237.474,289.117,99533.333,286.976,99388.955,
2004-06-01 06:25:00,292.048,42.942,5049369.003,0.000,3845982.512,293.567,293.490,289.356,289.208,99541.667,288.916,99388.425,
2004-06-01 06:30:00,286.677,0.071,0.000,0.000,2681397.405,293.617,293.532,279.387,289.300,99550.000,287.612,99388.808,
2004-06-01 06:35:00,294.158,55.670,6548505.286,0.000,4191742.900,293.542,293.457,304.428,289.392,99558.333,290.081,99388.115,
2004-06-01 06:40:00,285.625,0.071,0.000,0.000,2681397.405,293.724,293.650,245.949,289.483,99566.667,287.105,99388.984,
2004-06-01 06:45:00,292.248,45.817,5387969.055,0.000,3924077.137,293.801,293.738,290.912,289.575,99575.000,288.862,99388.513,
2004-06-01 06:50:00,286.701,0.071,0.000,0.000,2681397.405,293.937,293.866,278.852,289.667,99583.333,287.519,99388.910,
2004-06-01 06:55:00,294.162,74.203,8716948.817,0.000,5764431.094,293.906,293.811,303.936,289.758,99591.667,289.848,99388.266,
2004-06-01 07:00:00,286.142,0.194,0.000,0.000,3753956.367,294.174,294.043,249.048,289.850,99600.000,287.231,99389.029,
2004-06-01 07:05:00,292.022,63.129,7412593.345,0.000,5463594.900,294.303,294.122,288.301,290.033,99600.000,288.627,99388.619,
2004-06-01 07:10:00,287.705,0.194,0.000,0.000,3753956.367,294.551,294.296,287.799,290.217,99600.000,288.027,99388.753,
2004-06-01 07:15:00,293.453,72.182,8478974.202,0.000,5709544.693,294.523,294.170,296.871,290.400,99600.000,289.535,99388.297,
2004-06-01 07:20:00,286.668,0.194,0.000,0.000,3753956.367,294.893,294.425,271.349,290.583,99600.000,287.649,99388.809,
2004-06-01 07:25:00,295.616,85.300,10024043.415,0.000,6065899.040,294.962,294.364,306.763,290.767,99600.000,290.406,99388.006,
2004-06-01 07:30:00,286.328,0.194,0.000,0.000,3753956.367,295.274,294.530,250.343,290.950,99600.000,287.583,99388.776,
2004-06-01 07:35:00,294.409,79.391,9327996.261,0.000,5905362.912,295.458,294.552,294.846,291.133,99600.000,289.679,99388.173,
2004-06-01 07:40:00,286.802,0.194,0.000,0.000,3753956.367,295.761,294.680,275.010,291.317,99600.000,287.872,99388.656,
