cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,8.161,955244.751,0.000,2633575.057,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,293.178,0.051,0.000,0.000,2413257.665,299.868,299.868,298.677,291.258,99200.000,291.900,99386.349,
2004-06-01 00:10:00,291.971,0.051,0.000,0.000,2413257.665,299.561,299.561,289.680,291.267,99200.000,291.576,99386.439,
2004-06-01 00:15:00,292.476,0.051,0.000,0.000,2413257.665,299.056,299.056,289.876,291.275,99200.000,291.634,99386.424,
2004-06-01 00:20:00,291.881,0.051,0.000,0.000,2413257.665,298.663,298.663,289.817,291.283,99200.000,291.573,99386.438,
2004-06-01 00:25:00,292.693,0.051,0.000,0.000,2413257.665,298.286,298.286,289.930,291.292,99200.000,291.687,99386.406,
2004-06-01 00:30:00,292.153,0.051,0.000,0.000,2413257.665,298.055,298.055,289.901,291.300,99200.000,291.629,99386.419,
2004-06-01 00:35:00,292.965,0.051,0.000,0.000,2413257.665,297.788,297.788,290.177,291.308,99200.000,291.724,99386.393,
2004-06-01 00:40:00,292.075,0.051,0.000,0.000,2413257.665,297.676,297.676,290.179,291.317,99200.000,291.627,99386.415,
2004-06-01 00:45:00,292.759,0.051,0.000,0.000,2413257.665,297.468,297.468,290.628,291.325,99200.000,291.726,99386.388,
2004-06-01 00:50:00,291.925,0.051,0.000,0.000,2413257.665,297.399,297.399,290.274,291.333,99200.000,291.608,99386.418,
2004-06-01 00:55:00,292.701,0.051,0.000,0.000,2413257.665,297.200,297.200,290.711,291.342,99200.000,291.725,99386.386,
2004-06-01 01:00:00,291.854,0.051,0.000,0.000,2413257.665,297.156,297.156,290.255,291.350,99200.000,291.602,99386.416,
2004-06-01 01:05:00,292.694,0.051,0.000,0.000,2413257.665,296.969,296.969,290.715,291.350,99200.000,291.729,99386.383,
2004-06-01 01:10:00,291.800,0.051,0.000,0.000,2413257.665,296.948,296.948,290.267,291.350,99200.000,291.594,99386.418,
2004-06-01 01:15:00,292.681,0.051,0.000,0.000,2413257.665,296.770,296.770,290.738,291.350,99200.000,291.727,99386.384,
2004-06-01 01:20:00,291.742,0.051,0.000,0.000,2413257.665,296.766,296.766,290.217,291.350,99200.000,291.582,99386.422,
2004-06-01 01:25:00,292.669,0.051,0.000,0.000,2413257.665,296.595,296.595,290.734,291.350,99200.000,291.724,99386.386,
2004-06-01 01:30:00,291.684,0.051,0.000,0.000,2413257.665,296.604,296.604,290.150,291.350,99200.000,291.570,99386.426,
2004-06-01 01:35:00,292.650,0.051,0.000,0.000,2413257.665,296.436,296.436,290.675,291.350,99200.000,291.718,99386.388,
2004-06-01 01:40:00,291.632,0.051,0.000,0.000,2413257.665,296.454,296.454,290.106,291.350,99200.000,291.559,99386.430,
2004-06-01 01:45:00,292.635,0.051,0.000,0.000,2413257.665,296.289,296.289,290.616,291.350,99200.000,291.712,99386.390,
2004-06-01 01:50:00,291.578,0.051,0.000,0.000,2413257.665,296.316,296.316,290.034,291.350,99200.000,291.547,99386.434,
2004-06-01 01:55:00,292.615,0.051,0.000,0.000,2413257.665,296.153,296.153,290.593,291.350,99200.000,291.706,99386.393,
2004-06-01 02:00:00,291.533,0.051,0.000,0.000,2413257.665,296.185,296.185,289.970,291.350,99200.000,291.536,99386.438,
2004-06-01 02:05:00,292.595,0.051,0.000,0.000,2413257.665,296.025,296.025,290.524,291.358,99208.333,291.704,99386.392,
2004-06-01 02:10:00,291.494,0.051,0.000,0.000,2413257.665,296.063,296.063,289.932,291.367,99216.667,291.534,99386.435,
2004-06-01 02:15:00,292.582,0.051,0.000,0.000,2413257.665,295.905,295.905,290.512,291.375,99225.000,291.709,99386.386,
2004-06-01 02:20:00,291.461,0.051,0.000,0.000,2413257.665,295.949,295.949,289.880,291.383,99233.333,291.535,99386.430,
2004-06-01 02:25:00,292.563,0.051,0.000,0.000,2413257.665,295.795,295.795,290.457,291.392,99241.667,291.713,99386.381,
2004-06-01 02:30:00,291.428,0.051,0.000,0.000,2413257.665,295.844,295.844,289.848,291.400,99250.000,291.536,99386.426,
2004-06-01 02:35:00,292.543,0.051,0.000,0.000,2413257.665,295.691,295.691,290.404,291.408,99258.333,291.717,99386.376,
2004-06-01 02:40:00,291.397,0.051,0.000,0.000,2413257.665,295.743,295.743,289.782,291.417,99266.667,291.537,99386.422,
2004-06-01 02:45:00,292.526,0.051,0.000,0.000,2413257.665,295.592,295.592,290.380,291.425,99275.000,291.721,99386.371,
2004-06-01 02:50:00,291.372,0.051,0.000,0.000,2413257.665,295.649,295.649,289.760,291.433,99283.333,291.539,99386.417,
2004-06-01 02:55:00,292.505,0.051,0.000,0.000,2413257.665,295.500,295.500,290.329,291.442,99291.667,291.725,99386.366,
2004-06-01 03:00:00,291.348,0.051,0.000,0.000,2413257.665,295.559,295.559,289.699,291.450,99300.000,291.541,99386.413,
2004-06-01 03:05:00,292.459,0.051,0.000,0.000,2413257.665,295.413,295.413,290.305,291.408,99308.333,291.693,99386.388,
2004-06-01 03:10:00,291.281,0.051,0.000,0.000,2413257.665,295.475,295.475,289.647,291.367,99316.667,291.471,99386.463,
2004-06-01 03:15:00,292.366,0.051,0.000,0.000,2413257.665,295.330,295.330,290.233,291.325,99325.000,291.602,99386.446,
2004-06-01 03:20:00,291.211,0.051,0.000,0.000,2413257.665,295.393,295.393,289.613,291.283,99333.333,291.386,99386.520,
