cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-23 19:45:00,286.057,0.153,0.000,0.000,5899074.291,290.201,286.786,281.904,286.075,99800.000,286.594,99389.534,
2004-06-23 19:50:00,285.639,0.153,0.000,0.000,5899074.291,290.179,286.784,281.779,286.033,99800.000,286.391,99389.618,
2004-06-23 19:55:00,285.650,0.174,0.000,0.000,4290235.848,290.082,286.713,281.763,285.992,99800.000,286.264,99389.685,
2004-06-23 20:00:00,285.464,0.174,0.000,0.000,4290235.848,290.033,286.687,281.732,285.950,99800.000,286.212,99389.717,
2004-06-23 20:05:00,285.598,0.174,0.000,0.000,4290235.848,289.922,286.606,281.763,285.950,99816.667,286.237,99389.705,
2004-06-23 20:10:00,285.317,0.174,0.000,0.000,4290235.848,289.871,286.581,281.729,285.950,99833.333,286.127,99389.744,
2004-06-23 20:15:00,285.496,0.174,0.000,0.000,4290235.848,289.765,286.510,281.825,285.950,99850.000,286.154,99389.729,
2004-06-23 20:20:00,285.447,0.174,0.000,0.000,4290235.848,289.716,286.486,281.747,285.950,99866.667,286.215,99389.700,
2004-06-23 20:25:00,285.669,0.174,0.000,0.000,4290235.848,289.619,286.421,281.790,285.950,99883.333,286.297,99389.666,
2004-06-23 20:30:00,285.592,0.174,0.000,0.000,4290235.848,289.589,286.413,281.724,285.950,99900.000,286.293,99389.665,
2004-06-23 20:35:00,285.690,0.174,0.000,0.000,4290235.848,289.521,286.367,281.717,285.950,99916.667,286.282,99389.674,
2004-06-23 20:40:00,285.535,0.174,0.000,0.000,4290235.848,289.505,286.367,281.649,285.950,99933.333,286.154,99389.766,
2004-06-23 20:45:00,285.558,0.174,0.000,0.000,4290235.848,289.446,286.324,281.606,285.950,99950.000,286.111,99389.785,
2004-06-23 20:50:00,285.416,0.174,0.000,0.000,4290235.848,289.427,286.320,281.543,285.950,99966.667,286.025,99389.820,
2004-06-23 20:55:00,285.430,0.082,0.000,0.000,4290235.848,289.365,286.273,281.501,285.950,99983.333,285.974,99389.837,
2004-06-23 21:00:00,285.313,0.082,0.000,0.000,4290235.848,289.340,286.264,281.450,285.950,100000.000,285.910,99389.851,
2004-06-23 21:05:00,285.333,0.082,0.000,0.000,4290235.848,289.276,286.215,281.413,285.950,100000.000,285.869,99389.863,
2004-06-23 21:10:00,285.071,0.082,0.000,0.000,4290235.848,289.249,286.203,281.369,285.950,100000.000,285.749,99389.899,
2004-06-23 21:15:00,285.101,0.082,0.000,0.000,4290235.848,289.177,286.153,281.447,285.950,100000.000,285.702,99389.960,
2004-06-23 21:20:00,285.209,0.082,0.000,0.000,4290235.848,289.137,286.132,281.504,285.950,100000.000,286.051,99389.740,
2004-06-23 21:25:00,285.529,0.082,0.000,0.000,4290235.848,289.058,286.079,281.567,285.950,100000.000,286.285,99389.631,
2004-06-23 21:30:00,285.414,0.082,0.000,0.000,4290235.848,289.031,286.071,281.608,285.950,100000.000,286.023,99389.788,
2004-06-23 21:35:00,285.494,0.082,0.000,0.000,4290235.848,288.987,286.046,281.643,285.950,100000.000,286.039,99389.821,
2004-06-23 21:40:00,285.539,0.082,0.000,0.000,4290235.848,288.975,286.049,281.577,285.950,100000.000,286.291,99389.639,
2004-06-23 21:45:00,285.534,0.082,0.000,0.000,4290235.848,288.933,286.021,281.532,285.950,100000.000,286.082,99389.718,
2004-06-23 21:50:00,285.427,0.082,0.000,0.000,4290235.848,288.926,286.026,281.492,285.950,100000.000,286.007,99389.777,
2004-06-23 21:55:00,285.419,0.051,0.000,0.000,2681397.405,288.886,285.999,281.427,285.950,100000.000,286.008,99389.814,
2004-06-23 22:00:00,285.340,0.051,0.000,0.000,2681397.405,288.868,285.995,281.379,285.950,100000.000,286.003,99389.828,
2004-06-23 22:05:00,285.302,0.051,0.000,0.000,2681397.405,288.822,285.962,281.366,285.900,99991.667,285.861,99389.853,
2004-06-23 22:10:00,285.082,0.051,0.000,0.000,2681397.405,288.800,285.955,281.374,285.850,99983.333,285.726,99389.921,
2004-06-23 22:15:00,285.086,0.051,0.000,0.000,2681397.405,288.746,285.920,281.487,285.800,99975.000,285.687,99390.007,
2004-06-23 22:20:00,285.234,0.051,0.000,0.000,2681397.405,288.713,285.905,281.580,285.750,99966.667,286.043,99389.793,
2004-06-23 22:25:00,285.470,0.051,0.000,0.000,2681397.405,288.653,285.866,281.661,285.700,99958.333,286.171,99389.748,
2004-06-23 22:30:00,285.390,0.051,0.000,0.000,2681397.405,288.634,285.864,281.712,285.650,99950.000,285.952,99389.897,
2004-06-23 22:35:00,285.452,0.051,0.000,0.000,2681397.405,288.605,285.851,281.718,285.600,99941.667,285.983,99389.879,
2004-06-23 22:40:00,285.426,0.051,0.000,0.000,2681397.405,288.599,285.856,281.665,285.550,99933.333,286.008,99389.879,
2004-06-23 22:45:00,285.408,0.051,0.000,0.000,2681397.405,288.574,285.841,281.622,285.500,99925.000,285.888,99389.936,
2004-06-23 22:50:00,285.321,0.051,0.000,0.000,2681397.405,288.569,285.846,281.574,285.450,99916.667,285.824,99389.977,
2004-06-23 22:55:00,285.287,0.051,0.000,0.000,2413257.665,288.541,285.828,281.526,285.400,99908.333,285.777,99390.008,
2004-06-23 23:00:00,285.195,0.051,0.000,0.000,2413257.665,288.529,285.826,281.490,285.350,99900.000,285.710,99390.036,
2004-06-23 23:05:00,285.163,0.051,0.000,0.000,2413257.665,288.496,285.803,281.470,285.350,99900.000,285.650,99390.060,
2004-06-23 23:10:00,285.007,0.051,0.000,0.000,2413257.665,288.478,285.796,281.453,285.350,99900.000,285.563,99390.095,
2004-06-23 23:15:00,284.945,0.051,0.000,0.000,2413257.665,288.436,285.768,281.478,285.350,99900.000,285.475,99390.156,
2004-06-23 23:20:00,284.851,0.051,0.000,0.000,2413257.665,288.406,285.753,281.523,285.350,99900.000,285.436,99390.222,
2004-06-23 23:25:00,284.972,0.051,0.000,0.000,2413257.665,288.354,285.719,281.576,285.350,99900.000,285.641,99390.081,
2004-06-23 23:30:00,284.997,0.051,0.000,0.000,2413257.665,288.316,285.699,281.614,285.350,99900.000,285.664,99390.076,
2004-06-23 23:35:00,285.006,0.051,0.000,0.000,2413257.665,288.270,285.673,281.646,285.350,99900.000,285.567,99390.148,
2004-06-23 23:40:00,285.000,0.051,0.000,0.000,2413257.665,288.244,285.664,281.639,285.350,99900.000,285.615,99390.110,
2004-06-23 23:45:00,285.042,0.051,0.000,0.000,2413257.665,288.204,285.642,281.633,285.350,99900.000,285.644,99390.103,
2004-06-23 23:50:00,285.019,0.051,0.000,0.000,2413257.665,288.180,285.635,281.621,285.350,99900.000,285.636,99390.108,
2004-06-23 23:55:00,285.037,0.051,0.000,0.000,1876978.184,288.145,285.615,281.620,285.350,99900.000,285.629,99390.114,
2004-06-24 00:00:00,285.011,0.051,0.000,0.000,1876978.184,288.124,285.609,281.604,285.350,99900.000,285.624,99390.118,
2004-06-24 00:05:00,285.027,0.051,0.000,0.000,1876978.184,288.089,285.590,281.601,285.308,99900.000,285.622,99390.124,
2004-06-24 00:10:00,284.993,0.051,0.000,0.000,1876978.184,288.064,285.578,281.549,285.267,99900.000,285.606,99390.135,
2004-06-24 00:15:00,284.998,0.051,0.000,0.000,1876978.184,288.022,285.552,281.506,285.225,99900.000,285.593,99390.146,
2004-06-24 00:20:00,284.958,0.051,0.000,0.000,1876978.184,287.991,285.534,281.448,285.183,99900.000,285.572,99390.160,
2004-06-24 00:25:00,284.954,0.051,0.000,0.000,1876978.184,287.945,285.503,281.402,285.142,99900.000,285.554,99390.174,
2004-06-24 00:30:00,284.909,0.051,0.000,0.000,1876978.184,287.908,285.479,281.343,285.100,99900.000,285.528,99390.190,
2004-06-24 00:35:00,284.900,0.051,0.000,0.000,1876978.184,287.858,285.443,281.297,285.058,99900.000,285.505,99390.206,
2004-06-24 00:40:00,284.853,0.051,0.000,0.000,1876978.184,287.816,285.415,281.238,285.017,99900.000,285.477,99390.224,
2004-06-24 00:45:00,284.843,0.051,0.000,0.000,1876978.184,287.764,285.376,281.192,284.975,99900.000,285.453,99390.240,
2004-06-24 00:50:00,284.795,0.051,0.000,0.000,1876978.184,287.720,285.346,281.134,284.933,99900.000,285.423,99390.259,
2004-06-24 00:55:00,284.781,0.051,0.000,0.000,1876978.184,287.666,285.305,281.089,284.892,99900.000,285.397,99390.276,
2004-06-24 01:00:00,284.732,0.051,0.000,0.000,1876978.184,287.620,285.272,281.031,284.850,99900.000,285.366,99390.296,
2004-06-24 01:05:00,284.716,0.051,0.000,0.000,1876978.184,287.563,285.229,280.988,284.800,99900.000,285.337,99390.316,
2004-06-24 01:10:00,284.679,0.051,0.000,0.000,1876978.184,287.518,285.196,280.956,284.750,99900.000,285.308,99390.335,
2004-06-24 01:15:00,284.671,0.051,0.000,0.000,1876978.184,287.466,285.157,280.932,284.700,99900.000,285.285,99390.353,
2004-06-24 01:20:00,284.633,0.051,0.000,0.000,1876978.184,287.425,285.128,280.897,284.650,99900.000,285.256,99390.373,
2004-06-24 01:25:00,284.619,0.051,0.000,0.000,1876978.184,287.377,285.092,280.870,284.600,99900.000,285.229,99390.392,
2004-06-24 01:30:00,284.579,0.051,0.000,0.000,1876978.184,287.338,285.064,280.833,284.550,99900.000,285.198,99390.411,
