cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,293.083,0.013,99549.179,0.051,0.000,0.000,2413257.665,299.853,299.853,298.677,291.258,99200.000,291.912,99386.346,
2004-06-01 00:10:00,291.907,0.012,99549.677,0.051,0.000,0.000,2413257.665,299.525,299.525,289.634,291.267,99200.000,291.580,99386.438,
2004-06-01 00:15:00,292.418,0.012,99549.528,0.051,0.000,0.000,2413257.665,298.997,298.997,289.817,291.275,99200.000,291.653,99386.418,
2004-06-01 00:20:00,291.805,0.012,99549.698,0.051,0.000,0.000,2413257.665,298.587,298.587,289.793,291.283,99200.000,291.575,99386.438,
2004-06-01 00:25:00,292.652,0.013,99549.433,0.051,0.000,0.000,2413257.665,298.193,298.193,289.922,291.292,99200.000,291.714,99386.399,
2004-06-01 00:30:00,292.052,0.012,99549.589,0.051,0.000,0.000,2413257.665,297.957,297.957,289.895,291.300,99200.000,291.647,99386.414,
2004-06-01 00:35:00,292.930,0.013,99549.335,0.051,0.000,0.000,2413257.665,297.677,297.677,290.168,291.308,99200.000,291.768,99386.381,
2004-06-01 00:40:00,292.004,0.012,99549.594,0.051,0.000,0.000,2413257.665,297.564,297.564,290.189,291.317,99200.000,291.654,99386.408,
2004-06-01 00:45:00,292.765,0.013,99549.365,0.051,0.000,0.000,2413257.665,297.345,297.345,290.649,291.325,99200.000,291.767,99386.377,
2004-06-01 00:50:00,291.862,0.012,99549.638,0.051,0.000,0.000,2413257.665,297.279,297.279,290.340,291.333,99200.000,291.630,99386.411,
2004-06-01 00:55:00,292.737,0.013,99549.369,0.051,0.000,0.000,2413257.665,297.071,297.071,290.732,291.342,99200.000,291.765,99386.375,
2004-06-01 01:00:00,291.807,0.012,99549.650,0.051,0.000,0.000,2413257.665,297.032,297.032,290.331,291.350,99200.000,291.627,99386.409,
2004-06-01 01:05:00,292.747,0.013,99549.360,0.051,0.000,0.000,2413257.665,296.838,296.838,290.734,291.350,99200.000,291.771,99386.371,
2004-06-01 01:10:00,291.760,0.012,99549.665,0.051,0.000,0.000,2413257.665,296.823,296.823,290.347,291.350,99200.000,291.620,99386.411,
2004-06-01 01:15:00,292.740,0.013,99549.364,0.051,0.000,0.000,2413257.665,296.638,296.638,290.761,291.350,99200.000,291.769,99386.373,
2004-06-01 01:20:00,291.709,0.012,99549.684,0.051,0.000,0.000,2413257.665,296.640,296.640,290.308,291.350,99200.000,291.608,99386.415,
2004-06-01 01:25:00,292.730,0.013,99549.370,0.051,0.000,0.000,2413257.665,296.461,296.461,290.750,291.350,99200.000,291.764,99386.375,
2004-06-01 01:30:00,291.659,0.012,99549.703,0.051,0.000,0.000,2413257.665,296.476,296.476,290.251,291.350,99200.000,291.597,99386.419,
2004-06-01 01:35:00,292.715,0.013,99549.377,0.051,0.000,0.000,2413257.665,296.300,296.300,290.691,291.350,99200.000,291.759,99386.377,
2004-06-01 01:40:00,291.614,0.012,99549.721,0.051,0.000,0.000,2413257.665,296.324,296.324,290.208,291.350,99200.000,291.587,99386.422,
2004-06-01 01:45:00,292.698,0.013,99549.386,0.051,0.000,0.000,2413257.665,296.152,296.152,290.632,291.350,99200.000,291.753,99386.379,
2004-06-01 01:50:00,291.572,0.012,99549.738,0.051,0.000,0.000,2413257.665,296.184,296.184,290.136,291.350,99200.000,291.576,99386.426,
2004-06-01 01:55:00,292.676,0.013,99549.396,0.051,0.000,0.000,2413257.665,296.015,296.015,290.598,291.350,99200.000,291.746,99386.382,
2004-06-01 02:00:00,291.530,0.012,99549.755,0.051,0.000,0.000,2413257.665,296.053,296.053,290.079,291.350,99200.000,291.566,99386.429,
2004-06-01 02:05:00,292.653,0.013,99549.402,0.051,0.000,0.000,2413257.665,295.886,295.886,290.527,291.358,99208.333,291.743,99386.381,
2004-06-01 02:10:00,291.497,0.012,99549.760,0.051,0.000,0.000,2413257.665,295.931,295.931,290.037,291.367,99216.667,291.564,99386.426,
2004-06-01 02:15:00,292.636,0.013,99549.399,0.051,0.000,0.000,2413257.665,295.765,295.765,290.508,291.375,99225.000,291.747,99386.376,
2004-06-01 02:20:00,291.472,0.012,99549.761,0.051,0.000,0.000,2413257.665,295.816,295.816,289.991,291.383,99233.333,291.566,99386.421,
2004-06-01 02:25:00,292.613,0.013,99549.399,0.051,0.000,0.000,2413257.665,295.655,295.655,290.451,291.392,99241.667,291.750,99386.371,
2004-06-01 02:30:00,291.447,0.012,99549.763,0.051,0.000,0.000,2413257.665,295.710,295.710,289.956,291.400,99250.000,291.568,99386.417,
2004-06-01 02:35:00,292.590,0.013,99549.399,0.051,0.000,0.000,2413257.665,295.551,295.551,290.391,291.408,99258.333,291.753,99386.366,
2004-06-01 02:40:00,291.424,0.012,99549.764,0.051,0.000,0.000,2413257.665,295.610,295.610,289.888,291.417,99266.667,291.569,99386.413,
2004-06-01 02:45:00,292.566,0.013,99549.398,0.051,0.000,0.000,2413257.665,295.454,295.454,290.360,291.425,99275.000,291.757,99386.361,
2004-06-01 02:50:00,291.406,0.011,99549.763,0.051,0.000,0.000,2413257.665,295.515,295.515,289.866,291.433,99283.333,291.573,99386.408,
2004-06-01 02:55:00,292.542,0.013,99549.398,0.051,0.000,0.000,2413257.665,295.362,295.362,290.306,291.442,99291.667,291.760,99386.356,
2004-06-01 03:00:00,291.388,0.011,99549.762,0.051,0.000,0.000,2413257.665,295.426,295.426,289.805,291.450,99300.000,291.575,99386.403,
2004-06-01 03:05:00,292.490,0.012,99549.444,0.051,0.000,0.000,2413257.665,295.276,295.276,290.276,291.408,99308.333,291.726,99386.379,
2004-06-01 03:10:00,291.326,0.011,99549.850,0.051,0.000,0.000,2413257.665,295.342,295.342,289.759,291.367,99316.667,291.504,99386.454,
2004-06-01 03:15:00,292.391,0.012,99549.556,0.051,0.000,0.000,2413257.665,295.194,295.194,290.202,291.325,99325.000,291.633,99386.438,
2004-06-01 03:20:00,291.255,0.011,99549.951,0.051,0.000,0.000,2413257.665,295.262,295.262,289.719,291.283,99333.333,291.418,99386.511,
2004-06-01 03:25:00,292.296,0.012,99549.666,0.051,0.000,0.000,2413257.665,295.116,295.116,290.141,291.242,99341.667,291.541,99386.496,
2004-06-01 03:30:00,291.186,0.011,99550.051,0.051,0.000,0.000,2413257.665,295.184,295.184,289.671,291.200,99350.000,291.334,99386.567,
2004-06-01 03:35:00,292.197,0.012,99549.779,0.051,0.000,0.000,2413257.665,295.039,295.039,290.043,291.158,99358.333,291.448,99386.555,
2004-06-01 03:40:00,291.123,0.011,99550.149,0.051,0.000,0.000,2413257.665,295.107,295.107,289.637,291.117,99366.667,291.250,99386.624,
2004-06-01 03:45:00,292.094,0.012,99549.892,0.051,0.000,0.000,2413257.665,294.966,294.966,289.956,291.075,99375.000,291.355,99386.614,
2004-06-01 03:50:00,291.057,0.011,99550.250,0.051,0.000,0.000,2413257.665,295.034,295.034,289.577,291.033,99383.333,291.164,99386.681,
2004-06-01 03:55:00,291.990,0.012,99550.006,0.051,0.000,0.000,2413257.665,294.896,294.896,289.890,290.992,99391.667,291.262,99386.673,
2004-06-01 04:00:00,290.996,0.011,99550.348,0.051,0.000,0.000,2413257.665,294.962,294.962,289.531,290.950,99400.000,291.080,99386.738,
2004-06-01 04:05:00,291.821,0.012,99550.229,0.051,0.000,0.000,2413257.665,294.829,294.829,289.798,290.808,99400.000,291.081,99386.799,
2004-06-01 04:10:00,290.771,0.011,99550.679,0.051,0.000,0.000,2413257.665,294.913,294.897,289.526,290.667,99400.000,290.808,99386.930,
2004-06-01 04:15:00,291.539,0.012,99550.598,0.051,0.000,0.000,2413257.665,294.794,294.766,289.767,290.525,99400.000,290.771,99387.003,
2004-06-01 04:20:00,290.415,0.010,99551.113,0.051,0.000,0.000,2413257.665,294.865,294.829,289.338,290.383,99400.000,290.438,99387.153,
2004-06-01 04:25:00,291.124,0.011,99551.020,0.051,0.000,0.000,2413257.665,294.731,294.688,289.610,290.242,99400.000,290.432,99387.213,
2004-06-01 04:30:00,290.187,0.010,99551.431,0.051,0.000,0.000,2413257.665,294.777,294.728,288.920,290.100,99400.000,290.181,99387.336,
2004-06-01 04:35:00,291.574,0.012,99551.166,0.051,0.000,0.000,2413257.665,294.634,294.580,289.238,289.958,99400.000,290.231,99387.384,
2004-06-01 04:40:00,289.724,0.010,99551.930,0.051,0.000,0.000,2413257.665,294.661,294.603,288.168,289.817,99400.000,289.775,99387.564,
2004-06-01 04:45:00,291.484,0.012,99551.323,0.051,0.000,0.000,2413257.665,294.549,294.486,291.627,289.675,99400.000,290.139,99387.517,
2004-06-01 04:50:00,288.558,0.010,99552.841,0.051,0.000,0.000,2413257.665,294.542,294.475,281.971,289.533,99400.000,289.060,99387.884,
2004-06-01 04:55:00,293.018,0.014,99550.603,0.082,0.000,0.000,2681397.405,294.428,294.356,299.851,289.392,99400.000,290.649,99387.487,
2004-06-01 05:00:00,285.558,0.009,99554.938,0.082,0.000,0.000,2681397.405,294.364,294.287,249.135,289.250,99400.000,287.464,99388.456,
2004-06-01 05:05:00,293.139,0.014,99550.896,0.082,0.000,0.000,2681397.405,294.356,294.273,297.299,289.208,99408.333,290.319,99387.674,
2004-06-01 05:10:00,284.747,0.009,99555.602,0.082,0.000,0.000,2681397.405,294.115,294.029,249.361,289.167,99416.667,286.892,99388.698,
2004-06-01 05:15:00,294.552,0.014,99550.149,0.946,101790.919,0.000,2704874.435,294.130,294.042,303.701,289.125,99425.000,290.891,99387.560,
2004-06-01 05:20:00,284.374,0.009,99555.911,0.082,0.000,0.000,2681397.405,293.885,293.795,236.915,289.083,99433.333,286.679,99388.810,
2004-06-01 05:25:00,292.634,0.013,99551.513,0.082,0.000,0.000,2681397.405,294.013,293.923,294.212,289.042,99441.667,289.779,99387.936,
2004-06-01 05:30:00,284.836,0.008,99555.691,0.082,0.000,0.000,2681397.405,293.774,293.686,258.902,289.000,99450.000,286.806,99388.830,
2004-06-01 05:35:00,295.827,0.014,99549.525,7.439,866590.256,0.000,2881267.548,293.782,293.696,309.461,288.958,99458.333,291.389,99387.514,
2004-06-01 05:40:00,284.086,0.009,99556.213,0.082,0.000,0.000,2681397.405,293.618,293.535,233.428,288.917,99466.667,286.476,99388.962,
2004-06-01 05:45:00,292.563,0.013,99551.771,0.082,0.000,0.000,2681397.405,293.847,293.767,294.127,288.875,99475.000,289.554,99388.101,
2004-06-01 05:50:00,284.271,0.008,99556.195,0.082,0.000,0.000,2681397.405,293.622,293.545,257.243,288.833,99483.333,286.416,99389.045,
2004-06-01 05:55:00,296.180,0.014,99549.524,64.058,7536481.294,0.000,4419609.421,293.618,293.545,310.615,288.792,99491.667,291.369,99387.620,
2004-06-01 06:00:00,283.726,0.009,99556.592,0.071,0.000,0.000,2681397.405,293.447,293.378,231.438,288.750,99500.000,286.181,99389.149,
2004-06-01 06:05:00,292.752,0.013,99551.840,45.906,5398458.188,0.000,3926496.347,293.703,293.638,295.117,288.842,99508.333,289.476,99388.210,
2004-06-01 06:10:00,283.946,0.008,99556.514,0.071,0.000,0.000,2681397.405,293.620,293.438,251.639,288.933,99516.667,286.170,99389.190,
2004-06-01 06:15:00,295.626,0.014,99550.032,65.120,7661623.683,0.000,4448472.228,293.862,293.484,308.745,289.025,99525.000,290.934,99387.809,
2004-06-01 06:20:00,284.369,0.009,99556.275,0.071,0.000,0.000,2681397.405,293.998,293.378,234.267,289.117,99533.333,286.404,99389.134,
2004-06-01 06:25:00,291.670,0.012,99552.618,45.698,5374012.149,0.000,3920858.120,294.548,293.652,290.653,289.208,99541.667,288.866,99388.442,
2004-06-01 06:30:00,285.979,0.008,99555.284,0.071,0.000,0.000,2681397.405,294.783,293.598,272.591,289.300,99550.000,287.105,99388.964,
2004-06-01 06:35:00,294.834,0.014,99550.509,66.420,7814751.573,0.000,4483789.603,295.102,293.615,307.831,289.392,99558.333,290.597,99387.965,
2004-06-01 06:40:00,285.324,0.009,99555.749,0.071,0.000,0.000,2681397.405,295.502,293.716,241.922,289.483,99566.667,286.821,99389.067,
2004-06-01 06:45:00,291.390,0.012,99552.902,49.485,5820096.468,0.000,4023742.887,296.044,293.955,290.447,289.575,99575.000,288.646,99388.577,
2004-06-01 06:50:00,286.692,0.008,99554.962,0.071,0.000,0.000,2681397.405,296.384,294.006,277.384,289.667,99583.333,287.344,99388.965,
2004-06-01 06:55:00,293.872,0.014,99551.277,81.901,9623628.243,0.000,5973547.393,296.682,294.012,304.151,289.758,99591.667,289.971,99388.228,
2004-06-01 07:00:00,285.976,0.009,99555.494,0.194,0.000,0.000,3753956.367,297.128,294.182,247.970,289.850,99600.000,286.993,99389.099,
2004-06-01 07:05:00,291.331,0.012,99553.053,70.747,8309900.060,0.000,5670549.479,297.575,294.356,289.898,290.033,99600.000,288.514,99388.653,
2004-06-01 07:10:00,287.566,0.009,99554.400,0.194,0.000,0.000,3753956.367,298.067,294.456,282.552,290.217,99600.000,287.770,99388.830,
2004-06-01 07:15:00,293.653,0.015,99551.378,87.794,10317803.554,0.000,6133651.800,298.503,294.410,301.403,290.400,99600.000,289.889,99388.194,
2004-06-01 07:20:00,286.130,0.009,99555.228,0.194,0.000,0.000,3753956.367,299.204,294.591,252.479,290.583,99600.000,287.200,99388.939,
2004-06-01 07:25:00,293.396,0.014,99551.721,89.272,10491868.520,0.000,6173798.096,299.823,294.663,297.086,290.767,99600.000,289.524,99388.261,
2004-06-01 07:30:00,286.233,0.008,99555.101,0.194,0.000,0.000,3753956.367,300.427,294.726,262.769,290.950,99600.000,287.271,99388.879,
2004-06-01 07:35:00,295.873,0.016,99550.169,105.601,12415075.266,0.000,6617365.982,300.980,294.730,306.443,291.133,99600.000,290.744,99387.864,
2004-06-01 07:40:00,286.333,0.009,99554.946,0.194,0.000,0.000,3753956.367,301.565,294.795,249.612,291.317,99600.000,287.442,99388.776,
2004-06-01 07:45:00,294.802,0.016,99550.920,101.319,11910777.320,0.000,6501054.840,302.199,294.914,299.615,291.500,99600.000,290.109,99388.008,
2004-06-01 07:50:00,285.977,0.009,99555.102,0.194,0.000,0.000,3753956.367,302.723,294.968,254.085,291.683,99600.000,287.302,99388.785,
2004-06-01 07:55:00,296.971,0.017,99549.636,206.397,24267884.133,0.000,15250168.918,303.180,294.962,306.338,291.867,99600.000,291.103,99387.684,
2004-06-01 08:00:00,286.643,0.009,99554.583,0.357,0.000,0.000,9653030.658,303.627,294.996,250.473,292.050,99600.000,287.738,99388.610,
2004-06-01 08:05:00,296.970,0.017,99549.711,206.054,24227458.672,0.000,15240845.201,304.123,295.087,305.413,292.142,99600.000,291.017,99387.686,
2004-06-01 08:10:00,286.704,0.009,99554.518,0.357,0.000,0.000,9653030.658,304.432,295.166,252.076,292.233,99600.000,287.791,99388.590,
2004-06-01 08:15:00,297.542,0.018,99549.434,207.524,24400652.794,0.000,15280790.646,304.635,295.207,307.206,292.325,99600.000,291.216,99387.627,
2004-06-01 08:20:00,287.272,0.010,99554.144,0.357,0.000,0.000,9653030.658,304.775,295.292,252.463,292.417,99600.000,288.089,99388.495,
2004-06-01 08:25:00,296.853,0.019,99549.901,202.006,23750657.695,0.000,15130875.952,304.850,295.332,303.521,292.508,99600.000,290.834,99387.732,
2004-06-01 08:30:00,287.434,0.010,99554.042,0.357,0.000,0.000,9653030.658,304.933,295.459,255.806,292.600,99600.000,288.155,99388.474,
2004-06-01 08:35:00,297.250,0.019,99549.673,202.568,23816830.533,0.000,15146138.037,304.858,295.430,304.839,292.692,99600.000,291.008,99387.678,
2004-06-01 08:40:00,287.926,0.011,99553.728,0.357,0.000,0.000,9653030.658,304.895,295.573,256.376,292.783,99600.000,288.403,99388.393,
2004-06-01 08:45:00,296.739,0.020,99549.987,198.653,23355808.951,0.000,15039808.144,304.790,295.555,302.638,292.875,99600.000,290.758,99387.742,
2004-06-01 08:50:00,288.143,0.011,99553.594,150.417,17674414.982,0.000,13729452.969,304.855,295.730,258.523,292.967,99600.000,288.494,99388.361,
2004-06-01 08:55:00,297.256,0.020,99549.668,200.699,23593081.861,0.000,15094532.704,304.707,295.666,302.511,293.058,99600.000,291.003,99387.665,
2004-06-01 09:00:00,288.739,0.012,99553.220,152.926,17966363.733,0.000,13796787.950,304.786,295.855,260.410,293.150,99600.000,288.788,99388.264,
2004-06-01 09:05:00,297.007,0.019,99549.746,198.223,23301557.774,0.000,15027295.667,304.652,295.813,301.624,293.242,99600.000,290.946,99387.641,
2004-06-01 09:10:00,288.950,0.011,99552.957,152.843,17956526.055,0.000,13794518.991,304.736,296.027,267.962,293.333,99600.000,288.992,99388.135,
2004-06-01 09:15:00,298.620,0.020,99548.641,206.055,24224039.007,0.000,15240056.490,304.521,295.944,307.842,293.425,99600.000,291.821,99387.319,
2004-06-01 09:20:00,288.917,0.011,99552.816,151.515,17800151.973,0.000,13758452.915,304.560,296.142,259.414,293.517,99600.000,289.149,99388.007,
2004-06-01 09:25:00,297.890,0.020,99548.982,200.732,23596982.642,0.000,15095432.379,304.382,296.126,303.714,293.608,99600.000,291.565,99387.313,
2004-06-01 09:30:00,288.311,0.010,99553.033,146.864,17252307.591,0.000,13632098.234,304.357,296.289,259.819,293.700,99600.000,288.987,99387.983,
2004-06-01 09:35:00,299.116,0.019,99548.142,206.297,24252455.807,0.000,15246610.533,304.073,296.189,307.282,293.792,99600.000,292.235,99387.047,
2004-06-01 09:40:00,288.286,0.010,99552.872,145.494,17091000.625,0.000,13594894.439,303.980,296.299,257.440,293.883,99600.000,289.148,99387.853,
2004-06-01 09:45:00,299.296,0.019,99547.914,206.049,24223314.255,0.000,15239889.333,303.740,296.257,307.516,293.975,99600.000,292.428,99386.911,
2004-06-01 09:50:00,287.914,0.009,99552.935,0.388,0.000,0.000,9653030.658,303.618,296.353,256.632,294.067,99600.000,289.118,99387.785,
2004-06-01 09:55:00,299.732,0.019,99547.531,207.248,24363341.290,0.000,15272185.131,303.352,296.298,310.108,294.158,99600.000,292.744,99386.742,
2004-06-01 10:00:00,287.620,0.008,99552.945,0.398,0.000,0.000,9653030.658,303.182,296.358,254.320,294.250,99600.000,289.131,99387.700,
2004-06-01 10:05:00,300.059,0.018,99547.243,207.918,24442187.415,0.000,15290370.180,302.917,296.313,310.436,294.342,99600.000,292.985,99386.609,
2004-06-01 10:10:00,287.732,0.008,99552.798,0.398,0.000,0.000,9653030.658,302.714,296.355,253.031,294.433,99600.000,289.252,99387.621,
2004-06-01 10:15:00,299.493,0.018,99547.464,203.722,23947975.752,0.000,15176385.335,302.459,296.329,309.126,294.525,99600.000,292.825,99386.609,
2004-06-01 10:20:00,288.191,0.008,99552.440,140.409,16490836.995,0.000,13456472.861,302.271,296.391,254.728,294.617,99600.000,289.529,99387.494,
2004-06-01 10:25:00,299.090,0.018,99547.560,200.445,23562012.558,0.000,15087366.888,301.977,296.329,305.860,294.708,99600.000,292.770,99386.578,
2004-06-01 10:30:00,288.656,0.008,99552.084,141.664,16638625.381,0.000,13490558.734,301.832,296.436,257.617,294.800,99600.000,289.807,99387.366,
2004-06-01 10:35:00,298.736,0.017,99547.606,196.817,23134752.873,0.000,14988823.829,301.496,296.357,305.188,294.892,99600.000,292.763,99386.529,
2004-06-01 10:40:00,289.089,0.008,99551.744,142.323,16716265.365,0.000,13508465.599,301.338,296.498,259.027,294.983,99600.000,290.073,99387.238,
2004-06-01 10:45:00,298.196,0.017,99547.782,192.108,22580088.319,0.000,14860896.146,300.940,296.404,303.258,295.075,99600.000,292.648,99386.510,
2004-06-01 10:50:00,289.460,0.008,99551.441,142.694,16759932.305,0.000,13518536.931,300.779,296.572,260.713,295.167,99600.000,290.306,99387.120,
2004-06-01 10:55:00,297.827,0.017,99547.864,189.893,22309562.712,0.000,14798502.193,300.327,296.451,301.684,295.258,99600.000,292.606,99386.467,
2004-06-01 11:00:00,289.859,0.008,99551.118,146.871,17242355.306,0.000,13629802.842,300.285,296.646,262.018,295.350,99600.000,290.557,99386.994,
2004-06-01 11:05:00,297.512,0.016,99547.819,190.427,22372396.429,0.000,14812994.144,300.048,296.512,300.069,295.442,99600.000,292.670,99386.343,
2004-06-01 11:10:00,290.193,0.008,99550.624,150.695,17692678.955,0.000,13733665.367,300.238,296.724,267.599,295.533,99600.000,290.960,99386.724,
2004-06-01 11:15:00,298.301,0.016,99546.996,196.775,23120117.921,0.000,14985448.428,300.121,296.566,303.019,295.625,99600.000,293.371,99385.984,
2004-06-01 11:20:00,290.398,0.008,99550.190,153.454,18017659.596,0.000,13808618.814,300.410,296.776,262.316,295.717,99600.000,291.347,99386.451,
2004-06-01 11:25:00,297.929,0.016,99546.930,195.813,23006878.621,0.000,14959330.946,300.389,296.661,299.751,295.808,99600.000,293.457,99385.799,
2004-06-01 11:30:00,290.204,0.008,99550.016,153.275,17996631.970,0.000,13803769.008,300.674,296.857,267.550,295.900,99600.000,291.502,99386.251,
2004-06-01 11:35:00,299.686,0.016,99545.544,206.551,24271614.062,0.000,15251029.188,300.612,296.706,306.618,295.992,99600.000,294.614,99385.315,
2004-06-01 11:40:00,290.007,0.008,99549.840,153.043,17969313.310,0.000,13797468.240,300.854,296.863,259.230,296.083,99600.000,291.693,99386.035,
2004-06-01 11:45:00,299.728,0.016,99545.252,207.505,24383933.854,0.000,15276934.594,300.886,296.813,305.875,296.175,99600.000,294.871,99385.085,
2004-06-01 11:50:00,289.441,0.007,99549.910,150.516,17671626.706,0.000,13728809.882,301.074,296.924,257.467,296.267,99600.000,291.654,99385.896,
2004-06-01 11:55:00,301.147,0.016,99544.136,198.791,23345573.268,0.000,14501167.907,301.079,296.855,310.210,296.358,99600.000,295.808,99384.669,
2004-06-01 12:00:00,289.050,0.007,99549.879,131.636,15435843.919,0.000,12676870.061,301.196,296.903,253.113,296.450,99600.000,291.707,99385.731,
2004-06-01 12:05:00,301.847,0.016,99543.643,203.813,23937031.085,0.000,14637581.579,301.276,296.917,312.778,296.450,99600.000,296.223,99384.501,
2004-06-01 12:10:00,288.120,0.007,99550.540,128.226,15034191.448,0.000,12584233.043,301.372,296.921,249.402,296.450,99600.000,291.196,99385.926,
2004-06-01 12:15:00,303.001,0.015,99543.053,212.103,24913447.470,0.000,14862781.991,301.560,296.988,319.672,296.450,99600.000,296.705,99384.424,
2004-06-01 12:20:00,289.781,0.007,99549.585,139.367,16346480.195,0.000,12886898.966,301.653,296.938,243.568,296.450,99600.000,291.957,99385.751,
2004-06-01 12:25:00,298.452,0.015,99545.817,188.466,22129394.007,0.000,14220668.650,301.959,297.071,300.510,296.450,99600.000,294.442,99385.107,
2004-06-01 12:30:00,289.948,0.007,99549.601,142.024,16659344.328,0.000,12959057.866,302.221,297.145,259.224,296.450,99600.000,291.888,99385.832,
2004-06-01 12:35:00,299.277,0.016,99545.364,195.034,22903007.919,0.000,14399094.755,302.256,296.966,304.553,296.450,99600.000,294.817,99385.055,
2004-06-01 12:40:00,290.931,0.008,99549.116,149.557,17546589.807,0.000,13163691.924,302.613,297.096,259.708,296.450,99600.000,292.272,99385.766,
2004-06-01 12:45:00,297.886,0.015,99546.211,189.353,22233871.098,0.000,14244765.219,302.778,297.017,300.279,296.450,99600.000,294.149,99385.288,
2004-06-01 12:50:00,291.368,0.008,99548.976,154.133,18085610.786,0.000,13288011.577,303.238,297.223,266.481,296.450,99600.000,292.350,99385.796,
2004-06-01 12:55:00,297.811,0.015,99546.283,208.487,24491167.269,0.000,15301666.880,303.364,297.076,301.153,296.450,99600.000,294.096,99385.353,
2004-06-01 13:00:00,292.200,0.008,99548.585,178.404,20947951.990,0.000,14484460.663,303.885,297.312,267.896,296.450,99600.000,292.645,99385.757,
2004-06-01 13:05:00,297.058,0.014,99546.678,206.397,24245007.235,0.000,15244892.596,304.059,297.182,297.622,296.500,99600.000,293.797,99385.429,
2004-06-01 13:10:00,292.502,0.008,99548.290,182.376,21415772.104,0.000,14592358.568,304.648,297.449,283.152,296.550,99600.000,292.866,99385.644,
2004-06-01 13:15:00,298.862,0.015,99545.424,219.405,25777188.210,0.000,15598274.404,304.811,297.262,305.676,296.600,99600.000,294.828,99385.082,
2004-06-01 13:20:00,291.963,0.008,99548.512,182.374,21415573.933,0.000,14592312.862,305.448,297.502,264.974,296.650,99600.000,292.741,99385.609,
2004-06-01 13:25:00,298.213,0.015,99545.777,218.695,25693555.640,0.000,15578985.410,305.768,297.410,302.143,296.700,99600.000,294.534,99385.100,
2004-06-01 13:30:00,291.555,0.008,99548.669,183.093,21500239.937,0.000,14611840.206,306.395,297.584,264.149,296.750,99600.000,292.606,99385.589,
2004-06-01 13:35:00,298.852,0.015,99545.319,225.413,26484793.056,0.000,15761476.195,306.705,297.420,303.461,296.800,99600.000,294.902,99384.934,
2004-06-01 13:40:00,291.716,0.008,99548.465,187.293,21994907.203,0.000,14725930.131,307.352,297.556,263.495,296.850,99600.000,292.779,99385.472,
