cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,7.961,931606.881,0.000,2628123.225,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.868,0.051,0.000,0.000,2413257.665,299.853,299.853,298.677,291.258,99200.000,291.886,99386.353,
2004-06-01 00:10:00,291.935,0.051,0.000,0.000,2413257.665,299.521,299.521,289.634,291.267,99200.000,291.580,99386.438,
2004-06-01 00:15:00,291.894,0.051,0.000,0.000,2413257.665,298.997,298.997,289.760,291.275,99200.000,291.567,99386.442,
2004-06-01 00:20:00,291.819,0.051,0.000,0.000,2413257.665,298.558,298.558,289.748,291.283,99200.000,291.562,99386.442,
2004-06-01 00:25:00,291.942,0.051,0.000,0.000,2413257.665,298.185,298.185,289.763,291.292,99200.000,291.586,99386.434,
2004-06-01 00:30:00,291.791,0.051,0.000,0.000,2413257.665,297.915,297.915,289.801,291.300,99200.000,291.567,99386.437,
2004-06-01 00:35:00,291.885,0.051,0.000,0.000,2413257.665,297.670,297.670,289.888,291.308,99200.000,291.583,99386.432,
2004-06-01 00:40:00,291.731,0.051,0.000,0.000,2413257.665,297.488,297.488,289.890,291.317,99200.000,291.560,99386.436,
2004-06-01 00:45:00,291.857,0.051,0.000,0.000,2413257.665,297.302,297.302,289.959,291.325,99200.000,291.582,99386.429,
2004-06-01 00:50:00,291.709,0.051,0.000,0.000,2413257.665,297.171,297.171,289.940,291.333,99200.000,291.562,99386.433,
2004-06-01 00:55:00,291.855,0.051,0.000,0.000,2413257.665,297.022,297.022,290.010,291.342,99200.000,291.589,99386.424,
2004-06-01 01:00:00,291.697,0.051,0.000,0.000,2413257.665,296.925,296.925,289.993,291.350,99200.000,291.567,99386.428,
2004-06-01 01:05:00,291.851,0.051,0.000,0.000,2413257.665,296.800,296.800,290.045,291.350,99200.000,291.591,99386.421,
2004-06-01 01:10:00,291.681,0.051,0.000,0.000,2413257.665,296.724,296.724,290.035,291.350,99200.000,291.563,99386.429,
2004-06-01 01:15:00,291.844,0.051,0.000,0.000,2413257.665,296.612,296.612,290.067,291.350,99200.000,291.588,99386.423,
2004-06-01 01:20:00,291.668,0.051,0.000,0.000,2413257.665,296.552,296.552,290.005,291.350,99200.000,291.558,99386.431,
2004-06-01 01:25:00,291.834,0.051,0.000,0.000,2413257.665,296.447,296.447,290.043,291.350,99200.000,291.584,99386.425,
2004-06-01 01:30:00,291.659,0.051,0.000,0.000,2413257.665,296.398,296.398,289.954,291.350,99200.000,291.554,99386.433,
2004-06-01 01:35:00,291.823,0.051,0.000,0.000,2413257.665,296.299,296.299,289.979,291.350,99200.000,291.579,99386.427,
2004-06-01 01:40:00,291.648,0.051,0.000,0.000,2413257.665,296.259,296.259,289.914,291.350,99200.000,291.549,99386.435,
2004-06-01 01:45:00,291.808,0.051,0.000,0.000,2413257.665,296.164,296.164,289.924,291.350,99200.000,291.574,99386.429,
2004-06-01 01:50:00,291.636,0.051,0.000,0.000,2413257.665,296.130,296.130,289.848,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.795,0.051,0.000,0.000,2413257.665,296.040,296.040,289.882,291.350,99200.000,291.570,99386.431,
2004-06-01 02:00:00,291.625,0.051,0.000,0.000,2413257.665,296.012,296.012,289.794,291.350,99200.000,291.540,99386.439,
2004-06-01 02:05:00,291.782,0.051,0.000,0.000,2413257.665,295.925,295.925,289.816,291.358,99208.333,291.569,99386.429,
2004-06-01 02:10:00,291.623,0.051,0.000,0.000,2413257.665,295.901,295.901,289.756,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.779,0.051,0.000,0.000,2413257.665,295.818,295.818,289.799,291.375,99225.000,291.576,99386.423,
2004-06-01 02:20:00,291.626,0.051,0.000,0.000,2413257.665,295.799,295.799,289.721,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.775,0.051,0.000,0.000,2413257.665,295.720,295.720,289.750,291.392,99241.667,291.583,99386.417,
2004-06-01 02:30:00,291.627,0.051,0.000,0.000,2413257.665,295.704,295.704,289.695,291.400,99250.000,291.563,99386.421,
2004-06-01 02:35:00,291.771,0.051,0.000,0.000,2413257.665,295.629,295.629,289.707,291.408,99258.333,291.591,99386.411,
2004-06-01 02:40:00,291.629,0.051,0.000,0.000,2413257.665,295.616,295.616,289.641,291.417,99266.667,291.571,99386.414,
2004-06-01 02:45:00,291.768,0.051,0.000,0.000,2413257.665,295.544,295.544,289.677,291.425,99275.000,291.598,99386.405,
