cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.868,0.012,99549.239,0.051,0.000,0.000,2413257.665,299.853,299.853,298.677,291.258,99200.000,291.886,99386.353,
2004-06-01 00:10:00,291.935,0.012,99549.673,0.051,0.000,0.000,2413257.665,299.521,299.521,289.634,291.267,99200.000,291.580,99386.438,
2004-06-01 00:15:00,291.894,0.012,99549.692,0.051,0.000,0.000,2413257.665,298.997,298.997,289.760,291.275,99200.000,291.567,99386.442,
2004-06-01 00:20:00,291.819,0.012,99549.707,0.051,0.000,0.000,2413257.665,298.558,298.558,289.748,291.283,99200.000,291.562,99386.442,
2004-06-01 00:25:00,291.942,0.012,99549.666,0.051,0.000,0.000,2413257.665,298.185,298.185,289.763,291.292,99200.000,291.586,99386.434,
2004-06-01 00:30:00,291.791,0.012,99549.708,0.051,0.000,0.000,2413257.665,297.915,297.915,289.801,291.300,99200.000,291.567,99386.437,
2004-06-01 00:35:00,291.885,0.012,99549.678,0.051,0.000,0.000,2413257.665,297.670,297.670,289.888,291.308,99200.000,291.583,99386.432,
2004-06-01 00:40:00,291.731,0.012,99549.724,0.051,0.000,0.000,2413257.665,297.488,297.488,289.890,291.317,99200.000,291.560,99386.436,
2004-06-01 00:45:00,291.857,0.012,99549.682,0.051,0.000,0.000,2413257.665,297.302,297.302,289.959,291.325,99200.000,291.582,99386.429,
2004-06-01 00:50:00,291.709,0.012,99549.725,0.051,0.000,0.000,2413257.665,297.171,297.171,289.940,291.333,99200.000,291.562,99386.433,
2004-06-01 00:55:00,291.855,0.012,99549.676,0.051,0.000,0.000,2413257.665,297.022,297.022,290.010,291.342,99200.000,291.589,99386.424,
2004-06-01 01:00:00,291.697,0.012,99549.721,0.051,0.000,0.000,2413257.665,296.925,296.925,289.993,291.350,99200.000,291.567,99386.428,
2004-06-01 01:05:00,291.851,0.012,99549.674,0.051,0.000,0.000,2413257.665,296.800,296.800,290.045,291.350,99200.000,291.591,99386.421,
2004-06-01 01:10:00,291.681,0.012,99549.728,0.051,0.000,0.000,2413257.665,296.724,296.724,290.035,291.350,99200.000,291.563,99386.429,
2004-06-01 01:15:00,291.844,0.012,99549.678,0.051,0.000,0.000,2413257.665,296.612,296.612,290.067,291.350,99200.000,291.588,99386.423,
2004-06-01 01:20:00,291.668,0.012,99549.734,0.051,0.000,0.000,2413257.665,296.552,296.552,290.005,291.350,99200.000,291.558,99386.431,
2004-06-01 01:25:00,291.834,0.012,99549.684,0.051,0.000,0.000,2413257.665,296.447,296.447,290.043,291.350,99200.000,291.584,99386.425,
2004-06-01 01:30:00,291.659,0.012,99549.740,0.051,0.000,0.000,2413257.665,296.398,296.398,289.954,291.350,99200.000,291.554,99386.433,
2004-06-01 01:35:00,291.823,0.012,99549.690,0.051,0.000,0.000,2413257.665,296.299,296.299,289.979,291.350,99200.000,291.579,99386.427,
2004-06-01 01:40:00,291.649,0.011,99549.746,0.051,0.000,0.000,2413257.665,296.259,296.259,289.914,291.350,99200.000,291.550,99386.435,
2004-06-01 01:45:00,291.808,0.012,99549.697,0.051,0.000,0.000,2413257.665,296.165,296.165,289.924,291.350,99200.000,291.574,99386.429,
2004-06-01 01:50:00,291.636,0.011,99549.753,0.051,0.000,0.000,2413257.665,296.131,296.131,289.848,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.795,0.012,99549.704,0.051,0.000,0.000,2413257.665,296.040,296.040,289.882,291.350,99200.000,291.570,99386.431,
2004-06-01 02:00:00,291.625,0.011,99549.758,0.051,0.000,0.000,2413257.665,296.012,296.012,289.794,291.350,99200.000,291.540,99386.439,
2004-06-01 02:05:00,291.782,0.012,99549.706,0.051,0.000,0.000,2413257.665,295.925,295.925,289.816,291.358,99208.333,291.569,99386.429,
2004-06-01 02:10:00,291.623,0.011,99549.752,0.051,0.000,0.000,2413257.665,295.901,295.901,289.756,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.779,0.012,99549.699,0.051,0.000,0.000,2413257.665,295.818,295.818,289.799,291.375,99225.000,291.576,99386.423,
2004-06-01 02:20:00,291.626,0.011,99549.743,0.051,0.000,0.000,2413257.665,295.799,295.799,289.721,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.775,0.011,99549.692,0.051,0.000,0.000,2413257.665,295.720,295.720,289.750,291.392,99241.667,291.583,99386.417,
2004-06-01 02:30:00,291.627,0.011,99549.734,0.051,0.000,0.000,2413257.665,295.704,295.704,289.695,291.400,99250.000,291.563,99386.421,
2004-06-01 02:35:00,291.771,0.011,99549.684,0.051,0.000,0.000,2413257.665,295.629,295.629,289.707,291.408,99258.333,291.591,99386.411,
2004-06-01 02:40:00,291.629,0.011,99549.724,0.051,0.000,0.000,2413257.665,295.616,295.616,289.641,291.417,99266.667,291.571,99386.414,
2004-06-01 02:45:00,291.768,0.011,99549.676,0.051,0.000,0.000,2413257.665,295.544,295.544,289.677,291.425,99275.000,291.598,99386.405,
2004-06-01 02:50:00,291.633,0.011,99549.714,0.051,0.000,0.000,2413257.665,295.533,295.533,289.630,291.433,99283.333,291.580,99386.408,
2004-06-01 02:55:00,291.767,0.011,99549.667,0.051,0.000,0.000,2413257.665,295.465,295.465,289.644,291.442,99291.667,291.607,99386.398,
2004-06-01 03:00:00,291.635,0.011,99549.704,0.051,0.000,0.000,2413257.665,295.457,295.457,289.582,291.450,99300.000,291.589,99386.401,
2004-06-01 03:05:00,291.735,0.011,99549.706,0.051,0.000,0.000,2413257.665,295.390,295.390,289.617,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.568,0.011,99549.798,0.051,0.000,0.000,2413257.665,295.384,295.384,289.545,291.367,99316.667,291.512,99386.454,
2004-06-01 03:15:00,291.649,0.011,99549.812,0.051,0.000,0.000,2413257.665,295.320,295.320,289.566,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.483,0.011,99549.904,0.051,0.000,0.000,2413257.665,295.313,295.313,289.509,291.283,99333.333,291.423,99386.512,
2004-06-01 03:25:00,291.567,0.011,99549.918,0.051,0.000,0.000,2413257.665,295.249,295.249,289.536,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.401,0.011,99550.009,0.051,0.000,0.000,2413257.665,295.243,295.243,289.462,291.200,99350.000,291.335,99386.570,
2004-06-01 03:35:00,291.483,0.011,99550.024,0.051,0.000,0.000,2413257.665,295.180,295.180,289.473,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.317,0.011,99550.115,0.051,0.000,0.000,2413257.665,295.174,295.174,289.422,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.399,0.011,99550.130,0.051,0.000,0.000,2413257.665,295.112,295.112,289.421,291.075,99375.000,291.222,99386.651,
2004-06-01 03:50:00,291.233,0.011,99550.222,0.051,0.000,0.000,2413257.665,295.106,295.106,289.362,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.316,0.011,99550.237,0.051,0.000,0.000,2413257.665,295.045,295.045,289.381,290.992,99391.667,291.133,99386.709,
2004-06-01 04:00:00,291.149,0.011,99550.329,0.051,0.000,0.000,2413257.665,295.040,295.040,289.314,290.950,99400.000,291.069,99386.743,
2004-06-01 04:05:00,291.163,0.011,99550.456,0.051,0.000,0.000,2413257.665,294.979,294.979,289.322,290.808,99400.000,290.953,99386.835,
2004-06-01 04:10:00,290.892,0.010,99550.684,0.051,0.000,0.000,2413257.665,294.993,294.977,289.312,290.667,99400.000,290.776,99386.943,
2004-06-01 04:15:00,290.862,0.011,99550.839,0.051,0.000,0.000,2413257.665,294.945,294.917,289.314,290.525,99400.000,290.634,99387.041,
2004-06-01 04:20:00,290.566,0.010,99551.073,0.051,0.000,0.000,2413257.665,294.943,294.907,289.181,290.383,99400.000,290.453,99387.149,
2004-06-01 04:25:00,290.546,0.010,99551.221,0.051,0.000,0.000,2413257.665,294.879,294.835,289.112,290.242,99400.000,290.318,99387.244,
2004-06-01 04:30:00,290.241,0.010,99551.459,0.051,0.000,0.000,2413257.665,294.864,294.814,288.918,290.100,99400.000,290.135,99387.353,
2004-06-01 04:35:00,290.414,0.011,99551.554,0.051,0.000,0.000,2413257.665,294.787,294.732,288.860,289.958,99400.000,290.025,99387.441,
2004-06-01 04:40:00,289.858,0.010,99551.890,0.051,0.000,0.000,2413257.665,294.721,294.662,288.197,289.817,99400.000,289.790,99387.561,
2004-06-01 04:45:00,290.213,0.011,99551.882,0.051,0.000,0.000,2413257.665,294.648,294.585,289.169,289.675,99400.000,289.754,99387.629,
2004-06-01 04:50:00,289.376,0.010,99552.381,0.051,0.000,0.000,2413257.665,294.590,294.523,287.184,289.533,99400.000,289.386,99387.792,
2004-06-01 04:55:00,290.225,0.011,99552.042,0.082,0.000,0.000,2681397.405,294.507,294.435,291.134,289.392,99400.000,289.612,99387.783,
